datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maryland,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13895786443801852,0.0731269636285502,0.14501207772877048,0.10220838909405965,0.11804243066807375,0.10030103225806451,0.08908170879535895,70.95043875685558,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maryland,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.11278812794018796,0.0,0.14177547669230953,0.08855842162169454,0.09592138705442382,0.09422218181818182,0.08252137361233305,70.95043875685559,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Massachusetts,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.11184198351260678,0.0,0.14167647663664124,0.08399977770136677,0.09939441712098922,0.09103856138022562,0.07519200266647338,72.38767824497258,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Massachusetts,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13881620533210873,0.0,0.14439235532493835,0.09630813903564878,0.11893269603945528,0.09711548986265535,0.08175233784949928,72.38767824497258,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Massachusetts,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1406535731840688,0.07357350148823595,0.1445597704234906,0.10262576926099776,0.11914438154822292,0.10030103225806451,0.08908170879535895,72.38767824497258,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Massachusetts,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.11817289037657762,0.0,0.14217505261345584,0.09031740792671575,0.09960610262975683,0.09422218181818182,0.08252137361233305,72.38767824497259,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Michigan,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13026612215180502,0.0,0.14573656832301327,0.08917673456410043,0.1107501952663673,0.09103856138022562,0.07519200266647338,61.082870201096895,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Michigan,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14345282880820776,0.0,0.14577114596181628,0.09817295057715361,0.12395167803500973,0.09711548986265535,0.08175233784949928,61.082870201096895,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Michigan,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14352187885998421,0.06841564535449264,0.1457811738708143,0.10394705730157709,0.12419446033870092,0.10030103225806451,0.08908170879535895,61.082870201096895,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Michigan,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13413784173149554,0.0,0.14575781129131576,0.09495084128852392,0.11099297757005851,0.09422218181818182,0.08252137361233305,61.08287020109689,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Minnesota,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13509798284135688,0.0,0.14603388960976593,0.09023669992498508,0.11419525222944782,0.09103856138022562,0.07519200266647338,104.79051188299817,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Minnesota,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1423841246543301,0.0,0.14603388960976593,0.09857416837861703,0.12595897894222793,0.09711548986265535,0.08175233784949928,104.79051188299816,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Minnesota,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14258262407643993,0.06417855413481867,0.146068883634817,0.10406055692846006,0.12622601302424222,0.10030103225806451,0.08908170879535895,104.79051188299817,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Minnesota,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13765557453269897,0.0,0.14606400086415403,0.09572308847482812,0.11446228631146214,0.09422218181818182,0.08252137361233305,104.79051188299816,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Mississippi,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.0944605855715963,0.0,0.12436265576372127,0.07408869226661594,0.07817708990779595,0.09103856138022562,0.07519200266647338,61.24155393053016,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Mississippi,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1218407001255155,0.0,0.1413085873740108,0.09203099128000997,0.10865268829336104,0.09711548986265535,0.08175233784949928,61.24155393053016,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Mississippi,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.12511575425079607,0.08174725109682689,0.1415257218449229,0.09916328794012537,0.10897296458280749,0.10030103225806451,0.08908170879535895,61.241553930530166,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Mississippi,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.10187315031294164,0.0,0.12697378924106192,0.08122098892673132,0.0784973661972424,0.09422218181818182,0.08252137361233305,61.24155393053015,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Montana,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.14353860067818391,0.0,0.14568493110956093,0.09528173631277256,0.12368943166876854,0.09103856138022562,0.07519200266647338,72.17332723948812,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Montana,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13914891771830212,0.0,0.14592898688923978,0.10195544535403543,0.13046553141652503,0.09711548986265535,0.08175233784949928,72.17332723948812,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Montana,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1395848488470858,0.08543022755777398,0.14593473304798424,0.10746843758537153,0.13108049799883165,0.10030103225806451,0.08908170879535895,72.17332723948812,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Montana,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1436309075755003,0.0,0.145708146530008,0.10079472854410867,0.1243043982510751,0.09422218181818182,0.08252137361233305,72.17332723948812,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Nebraska,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13288046273037632,0.0,0.14531103479384752,0.0904564070990758,0.1138903910116875,0.09103856138022562,0.07519200266647338,58.221572212065816,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Nebraska,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1400058294992307,0.0,0.14548923862282032,0.09868210678252046,0.12509023825946405,0.09711548986265535,0.08175233784949928,58.22157221206581,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Nebraska,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1405408281273238,0.07758189892433678,0.14553416864271382,0.10442537894683869,0.12553830493854282,0.10030103225806451,0.08908170879535895,58.221572212065816,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Nebraska,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1356629764806622,0.0,0.14533238861672254,0.09619967926339401,0.11433845769076628,0.09422218181818182,0.08252137361233305,58.22157221206582,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Nevada,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13201530013310203,0.0,0.1444599087668066,0.08902171613542918,0.11161591941632468,0.09103856138022562,0.07519200266647338,54.37886654478976,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Nevada,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14228525108028764,0.0,0.14479110621033386,0.09783431781888964,0.12439703252720691,0.09711548986265535,0.08175233784949928,54.37886654478976,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Nevada,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1425150160344791,0.07031454367752063,0.14498499092757655,0.10405481481467899,0.12469661695815724,0.10030103225806451,0.08908170879535895,54.37886654478976,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Nevada,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13522129800936525,0.0,0.14462537241945014,0.09524221313121853,0.11191550384727503,0.09422218181818182,0.08252137361233305,54.37886654478976,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13532698478160016,0.0,0.14552369409583854,0.09579269346135587,0.10936944348815288,0.09103856138022562,0.07519200266647338,62.259177330895795,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Hampshire,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14424725306817113,0.07402493354241012,0.14566880228311999,0.10594433853393577,0.12341458021818597,0.09711548986265535,0.08175233784949928,62.2591773308958,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Hampshire,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14427032876694737,0.08991423810511041,0.14572098093919972,0.11115721432411996,0.12355884047991451,0.10030103225806451,0.08908170879535895,62.259177330895795,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Hampshire,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1371287187367159,0.063758347900118,0.14555036842780023,0.10100556925154004,0.10951370374988138,0.09422218181818182,0.08252137361233305,62.259177330895795,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Jersey,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.10980337847853167,0.0,0.14187314095688083,0.08358552438567948,0.0987230528764212,0.09103856138022562,0.07519200266647338,45.95851919561243,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Jersey,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13808844189153063,0.0,0.14493551323382659,0.0963552865925005,0.11905544337582596,0.09711548986265535,0.08175233784949928,45.95851919561244,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Jersey,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1403427131802256,0.07365297851565687,0.14494605312082132,0.10249379211312253,0.11924849115743069,0.10030103225806451,0.08908170879535895,45.95851919561243,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Jersey,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.11608425317134446,0.0,0.14249404489655768,0.08972402990630152,0.09891610065802595,0.09422218181818182,0.08252137361233305,45.95851919561243,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Mexico,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13666058473143877,0.0,0.1461870671331744,0.09147513714210206,0.11205931573317988,0.09103856138022562,0.07519200266647338,117.19292504570383,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Mexico,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14451076559074752,0.0,0.1462711535137999,0.10055498707470452,0.12506755329399966,0.09711548986265535,0.08175233784949928,117.19292504570383,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Mexico,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14451076559074752,0.06877630029396492,0.1462711535137999,0.10600420610583008,0.12521384736023325,0.10030103225806451,0.08908170879535895,117.19292504570383,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Mexico,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13821954198337896,0.0,0.1461870671331744,0.0969243561732276,0.11220560979941346,0.09422218181818182,0.08252137361233305,117.19292504570383,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New York,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.11849441953306286,0.0,0.1442347334386975,0.08598249490311148,0.10389178464193649,0.09103856138022562,0.07519200266647338,47.44899451553931,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New York,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14221372321848494,0.0,0.14515638070018505,0.09701261333306947,0.12103330543118343,0.09711548986265535,0.08175233784949928,47.44899451553931,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New York,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14334636638019604,0.07029255638684463,0.14523111701975716,0.10331530074472386,0.12124327874547634,0.10030103225806451,0.08908170879535895,47.44899451553931,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New York,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.12087020983367834,0.0,0.14447722234598231,0.09228518231476586,0.10410175795622942,0.09422218181818182,0.08252137361233305,47.44899451553931,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,North Carolina,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.11593582039682274,0.0,0.143184400295596,0.08586955429714149,0.10149326984436466,0.09103856138022562,0.07519200266647338,78.96550274223036,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,North Carolina,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14099482676826716,0.0,0.14503882111452232,0.09790851377143044,0.1201820317307185,0.09711548986265535,0.08175233784949928,78.96550274223034,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,North Carolina,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14221901717758342,0.07491562726772034,0.14517011049302017,0.10419059078859895,0.12037293969129884,0.10030103225806451,0.08908170879535895,78.96550274223036,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,North Carolina,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.11978123437384304,0.0,0.14360506554012772,0.09215163131430996,0.10168417780494499,0.09422218181818182,0.08252137361233305,78.96550274223036,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,North Dakota,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.1397221223869007,0.0,0.14281443642485753,0.09203860206573632,0.11866577072183919,0.09103856138022562,0.07519200266647338,64.09069469835467,0.185,piecewise_linear,6,210,244,365,uniform,False
