datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.06546575342465753
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.02149315068493151
nssp,2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.004136986301369862
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2022-07,0.0,0.0,0.0,0.006876712328767124
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2022-08,0.0,0.0,0.0,0.03326027397260274
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2022-09,0.0,0.0,0.0,0.06697260273972602
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2022-10,0.0,0.0,0.0,0.1355342465753425
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2022-11,0.0,0.0,0.0,0.3287534246575342
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2022-12,0.0,0.0,0.0,0.9413835616438357
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,2.0369999999999995
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.027370815273735208,0.03521607142857142,2.5436575342465746
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-03,0.14334114549904411,0.1406618276303132,0.1814790322580645,3.2114794520547942
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-04,0.14197258038336386,0.14197226614375275,0.18499999999999997,3.2521917808219185
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-05,0.14172699102968198,0.14162939416661888,0.185,3.4083698630136983
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-06,0.14133373102522764,0.14104642103055284,0.18499999999999997,3.3156849315068495
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-07,0.14085175613246706,0.14065540832887224,0.185,3.423931506849314
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-08,0.14144109137827127,0.14138067899051407,0.185,3.3975479452054795
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-09,0.14403257131143735,0.1437959514153152,0.185,3.2531643835616437
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-10,0.145833899361366,0.14554087540180183,0.185,3.2952739726027396
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-11,0.14506484827669283,0.14193361403491248,0.185,2.9913835616438353
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2023-12,0.13144436659989572,0.12691464714304365,0.185,2.4894246575342462
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2024-01,0.12206546158981582,0.11603190650349227,0.185,1.3938082191780823
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2024-02,0.1108224087448814,0.10636992475501991,0.185,0.5665616438356165
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2024-03,0.10906048155249769,0.08243365500735594,0.12500891612903225,0.21164383561643835
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.06546575342465753
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.02149315068493151
nssp,2023-2024,Arizona,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.004136986301369862
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2022-07,0.0,0.0,0.0,0.006876712328767124
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2022-08,0.0,0.0,0.0,0.03326027397260274
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2022-09,0.0,0.0,0.0,0.06697260273972602
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2022-10,0.0,0.0,0.0,0.1355342465753425
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2022-11,0.0,0.0,0.0,0.3287534246575342
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2022-12,0.0,0.0,0.0,0.9413835616438357
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,2.0369999999999995
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,2.5436575342465746
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.0264655333691068,0.034254838709677424,3.2114794520547942
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-04,0.14187222569974559,0.1415033908457384,0.18499999999999997,3.2521917808219185
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-05,0.13620512916116143,0.13571225395466618,0.185,3.4083698630136983
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-06,0.14133373102522764,0.14088528108055925,0.18499999999999997,3.3156849315068495
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-07,0.13630628355036167,0.1357562605370001,0.185,3.423931506849314
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-08,0.14263333491818142,0.1425845962377441,0.185,3.3975479452054795
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-09,0.14431554703915614,0.14437160115343844,0.18499999999999997,3.2531643835616437
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-10,0.145833899361366,0.14554087540180183,0.185,3.2952739726027396
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-11,0.14506484827669283,0.14193361403491248,0.185,2.9913835616438353
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-12,0.13144436659989572,0.12691464714304365,0.185,2.4894246575342462
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2024-01,0.12206546158981582,0.11603190650349227,0.185,1.3938082191780823
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2024-02,0.1108224087448814,0.10636992475501991,0.185,0.5665616438356165
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2024-03,0.1091600904091078,0.10475764705980647,0.185,0.21164383561643835
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2024-04,0.10474069484715826,0.08138621614923364,0.12300921333333333,0.06546575342465753
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2024-05,0.0,0.0,0.0,0.02149315068493151
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2024-06,0.0,0.0,0.0,0.004136986301369862
nssp,2023-2024,Arizona,year_round,Year-round,2022-07,0.0,0.0,0.0,0.006876712328767124
nssp,2023-2024,Arizona,year_round,Year-round,2022-08,0.0,0.0,0.0,0.03326027397260274
nssp,2023-2024,Arizona,year_round,Year-round,2022-09,0.0,0.0,0.0,0.06697260273972602
nssp,2023-2024,Arizona,year_round,Year-round,2022-10,0.0,0.0,0.0,0.1355342465753425
nssp,2023-2024,Arizona,year_round,Year-round,2022-11,0.0,0.0,0.0,0.3287534246575342
nssp,2023-2024,Arizona,year_round,Year-round,2022-12,0.0,0.03625653102383739,0.04619032258064517,0.9413835616438357
nssp,2023-2024,Arizona,year_round,Year-round,2023-01,0.14465682468899047,0.14456304202408257,0.185,2.0369999999999995
nssp,2023-2024,Arizona,year_round,Year-round,2023-02,0.14393370442395845,0.13993829375857683,0.18499999999999997,2.5436575342465746
nssp,2023-2024,Arizona,year_round,Year-round,2023-03,0.12906574374027555,0.12761089723903218,0.185,3.2114794520547942
nssp,2023-2024,Arizona,year_round,Year-round,2023-04,0.13696794445394878,0.1320067904404708,0.18499999999999997,3.2521917808219185
nssp,2023-2024,Arizona,year_round,Year-round,2023-05,0.11699345907855586,0.11583364889312929,0.185,3.4083698630136983
nssp,2023-2024,Arizona,year_round,Year-round,2023-06,0.11022017372629436,0.11078098902339788,0.18499999999999997,3.3156849315068495
nssp,2023-2024,Arizona,year_round,Year-round,2023-07,0.12420856557894261,0.12256720021434633,0.185,3.423931506849315
nssp,2023-2024,Arizona,year_round,Year-round,2023-08,0.13863849385386168,0.1378750530498525,0.185,3.3975479452054795
nssp,2023-2024,Arizona,year_round,Year-round,2023-09,0.14403257131143735,0.1437959514153152,0.185,3.2531643835616437
nssp,2023-2024,Arizona,year_round,Year-round,2023-10,0.145833899361366,0.14554087540180183,0.185,3.2952739726027396
nssp,2023-2024,Arizona,year_round,Year-round,2023-11,0.14506484827669283,0.14193361403491248,0.185,2.9913835616438353
nssp,2023-2024,Arizona,year_round,Year-round,2023-12,0.13144436659989572,0.12691464714304365,0.185,2.4894246575342462
nssp,2023-2024,Arizona,year_round,Year-round,2024-01,0.12206546158981582,0.11603190650349227,0.185,1.3938082191780823
nssp,2023-2024,Arizona,year_round,Year-round,2024-02,0.1108224087448814,0.10636992475501991,0.185,0.5665616438356165
nssp,2023-2024,Arizona,year_round,Year-round,2024-03,0.1091600904091078,0.10475764705980647,0.185,0.21164383561643835
nssp,2023-2024,Arizona,year_round,Year-round,2024-04,0.1076234682433671,0.10521296171784059,0.185,0.06546575342465753
nssp,2023-2024,Arizona,year_round,Year-round,2024-05,0.09907789940828404,0.09428082363391607,0.185,0.02149315068493151
nssp,2023-2024,Arizona,year_round,Year-round,2024-06,0.04329,0.05807055926039555,0.12482039310344825,0.004136986301369864
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2022-07,0.0,0.0,0.0,0.016205479452054798
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2022-08,0.0,0.0,0.0,0.05400000000000001
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2022-09,0.0,0.0,0.0,0.09932876712328767
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2022-10,0.0,0.0,0.0,0.30986301369863023
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2022-11,0.0,0.0,0.0,1.3028630136986301
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2022-12,0.0,0.0,0.0,3.9422328767123287
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,5.980136986301371
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,5.937356164383562
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.026862223492169116,0.034254838709677424,6.8108356164383554
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.14318221476372295,0.14165338226653829,0.18499999999999997,6.6882465753424665
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.1251103847948348,0.12394760246319668,0.185,6.9570273972602745
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.1423376541051777,0.14089805827420576,0.18499999999999997,6.773630136986302
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.125050345216046,0.12387070569499348,0.185,7.0029589041095885
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.14393551186867148,0.1433049905804089,0.185,6.9651643835616435
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.14528125609417133,0.1452034119781376,0.18499999999999997,6.69341095890411
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.14683471191156908,0.14384790284281634,0.185,6.709301369863015
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.13376057039901973,0.12700126727260425,0.185,5.489876712328768
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.10762464381451883,0.10697796289536783,0.185,3.076931506849315
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.1117179569431594,0.11118298652431592,0.185,1.039027397260274
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.12060494944136323,0.1154277429695037,0.185,0.41215068493150686
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.11714781135815754,0.08606570326236361,0.12500891612903225,0.20302739726027394
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.1028082191780822
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.060739726027397266
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.017876712328767128
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2022-07,0.0,0.0,0.0,0.016205479452054798
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2022-08,0.0,0.0,0.0,0.05400000000000001
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2022-09,0.0,0.0,0.0,0.09932876712328767
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2022-10,0.0,0.0,0.0,0.30986301369863023
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2022-11,0.0,0.0,0.0,1.3028630136986301
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2022-12,0.0,0.0,0.0,3.9422328767123287
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,5.980136986301371
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.0277208639353984,0.03521607142857142,5.937356164383562
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-03,0.14569156517582613,0.14282159812089185,0.1814790322580645,6.8108356164383554
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-04,0.14434055090591222,0.14355992190087294,0.18499999999999997,6.6882465753424665
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-05,0.1447005596828984,0.14460150188247684,0.185,6.9570273972602745
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-06,0.14300862377924867,0.14256689574792542,0.18499999999999997,6.773630136986302
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-07,0.14376944678795925,0.14357848327741793,0.185,7.0029589041095885
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-08,0.1443032855752634,0.14427865622174732,0.185,6.9651643835616435
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-09,0.145511032611906,0.14545754086433785,0.185,6.69341095890411
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-10,0.14683471191156908,0.14384790284281634,0.185,6.709301369863015
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-11,0.13376057039901973,0.12700126727260425,0.185,5.489876712328768
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-12,0.10762464381451883,0.10697796289536783,0.185,3.076931506849315
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2024-01,0.1117179569431594,0.11118298652431592,0.185,1.039027397260274
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2024-02,0.12060494944136323,0.1154277429695037,0.185,0.41215068493150686
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2024-03,0.11714781135815754,0.08606570326236361,0.12500891612903225,0.20302739726027394
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.1028082191780822
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.060739726027397266
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.017876712328767128
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2022-07,0.0,0.0,0.0,0.016205479452054798
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2022-08,0.0,0.0,0.0,0.05400000000000001
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2022-09,0.0,0.0,0.0,0.09932876712328767
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2022-10,0.0,0.0,0.0,0.30986301369863023
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2022-11,0.0,0.0,0.0,1.3028630136986301
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2022-12,0.0,0.0,0.0,3.9422328767123287
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,5.980136986301371
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,5.937356164383562
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.026862223492169116,0.034254838709677424,6.8108356164383554
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-04,0.14318221476372295,0.14165338226653829,0.18499999999999997,6.6882465753424665
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-05,0.1251103847948348,0.12394760246319668,0.185,6.9570273972602745
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-06,0.1423376541051777,0.14089805827420576,0.18499999999999997,6.773630136986302
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-07,0.125050345216046,0.12387070569499348,0.185,7.0029589041095885
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-08,0.14393551186867148,0.1433049905804089,0.185,6.9651643835616435
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-09,0.14528125609417133,0.1452034119781376,0.18499999999999997,6.69341095890411
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-10,0.14683471191156908,0.14384790284281634,0.185,6.709301369863015
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-11,0.13376057039901973,0.12700126727260425,0.185,5.489876712328768
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-12,0.10762464381451883,0.10697796289536783,0.185,3.076931506849315
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2024-01,0.1117179569431594,0.11118298652431592,0.185,1.039027397260274
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2024-02,0.12060494944136323,0.1154277429695037,0.185,0.41215068493150686
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2024-03,0.11936629053524049,0.11871591653735006,0.185,0.20302739726027394
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2024-04,0.1294823992472174,0.09127589857492065,0.12300921333333333,0.1028082191780822
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2024-05,0.0,0.0,0.0,0.060739726027397266
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2024-06,0.0,0.0,0.0,0.017876712328767128
nssp,2023-2024,Arkansas,year_round,Year-round,2022-07,0.0,0.0,0.0,0.016205479452054798
nssp,2023-2024,Arkansas,year_round,Year-round,2022-08,0.0,0.0,0.0,0.05400000000000001
nssp,2023-2024,Arkansas,year_round,Year-round,2022-09,0.0,0.0,0.0,0.09932876712328767
nssp,2023-2024,Arkansas,year_round,Year-round,2022-10,0.0,0.0,0.0,0.30986301369863023
nssp,2023-2024,Arkansas,year_round,Year-round,2022-11,0.0,0.0,0.0,1.3028630136986301
nssp,2023-2024,Arkansas,year_round,Year-round,2022-12,0.0,0.03625390522248564,0.04619032258064517,3.9422328767123287
nssp,2023-2024,Arkansas,year_round,Year-round,2023-01,0.14504481482600157,0.1450791926097565,0.185,5.980136986301371
nssp,2023-2024,Arkansas,year_round,Year-round,2023-02,0.14529610451678335,0.1441976879937116,0.18499999999999997,5.937356164383562
nssp,2023-2024,Arkansas,year_round,Year-round,2023-03,0.1404269234917014,0.14018051189543684,0.185,6.8108356164383554
nssp,2023-2024,Arkansas,year_round,Year-round,2023-04,0.14291338568552658,0.14143479484227572,0.18499999999999997,6.6882465753424665
nssp,2023-2024,Arkansas,year_round,Year-round,2023-05,0.13639087642320338,0.13593839352999024,0.185,6.9570273972602745
nssp,2023-2024,Arkansas,year_round,Year-round,2023-06,0.1340266419185853,0.13388632366761885,0.18499999999999997,6.773630136986302
nssp,2023-2024,Arkansas,year_round,Year-round,2023-07,0.13741928519420657,0.1372030932201611,0.185,7.0029589041095885
nssp,2023-2024,Arkansas,year_round,Year-round,2023-08,0.14299554057250602,0.14277612908255408,0.185,6.965164383561644
nssp,2023-2024,Arkansas,year_round,Year-round,2023-09,0.145511032611906,0.14545754086433785,0.185,6.69341095890411
nssp,2023-2024,Arkansas,year_round,Year-round,2023-10,0.14683471191156908,0.14384790284281634,0.185,6.709301369863015
nssp,2023-2024,Arkansas,year_round,Year-round,2023-11,0.13376057039901973,0.12700126727260425,0.185,5.489876712328768
nssp,2023-2024,Arkansas,year_round,Year-round,2023-12,0.10762464381451883,0.10697796289536783,0.185,3.076931506849315
nssp,2023-2024,Arkansas,year_round,Year-round,2024-01,0.1117179569431594,0.11118298652431592,0.185,1.039027397260274
nssp,2023-2024,Arkansas,year_round,Year-round,2024-02,0.12060494944136323,0.1154277429695037,0.185,0.41215068493150686
nssp,2023-2024,Arkansas,year_round,Year-round,2024-03,0.11936629053524049,0.11871591653735006,0.185,0.20302739726027394
nssp,2023-2024,Arkansas,year_round,Year-round,2024-04,0.13181706676589808,0.12712571869114642,0.185,0.1028082191780822
nssp,2023-2024,Arkansas,year_round,Year-round,2024-05,0.1198797280744733,0.11094696275863489,0.185,0.060739726027397266
nssp,2023-2024,Arkansas,year_round,Year-round,2024-06,0.022784210526315785,0.05114600575815323,0.12482039310344825,0.017876712328767124
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2022-07,0.0,0.0,0.0,0.006369863013698631
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2022-08,0.0,0.0,0.0,0.020438356164383567
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2022-09,0.0,0.0,0.0,0.050287671232876724
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2022-10,0.0,0.0,0.0,0.1548219178082192
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2022-11,0.0,0.0,0.0,0.5084109589041095
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2022-12,0.0,0.0,0.0,1.3856712328767118
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,2.393342465753425
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,2.6118493150684925
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.026605605463700922,0.034254838709677424,3.1080821917808215
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.14135538287342742,0.14033064864154748,0.18499999999999997,3.095958904109589
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.12770814210157086,0.1278377305296842,0.185,3.226972602739726
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.14077519607286407,0.13984793595648037,0.18499999999999997,3.1354109589041097
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.12771423521341044,0.12780183463529574,0.185,3.2401369863013696
