datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2024-02,0.11089499431115507,0.10644349410250831,0.18500000000000003,0.7561060329067641
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2024-03,0.10920930349650353,0.1048123346064016,0.18500000000000005,0.28244972577696525
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2024-04,0.10478009679345046,0.08140927992739373,0.12300921333333338,0.08736745886654479
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2024-05,0.0,0.0,0.0,0.028683729433272395
nssp,2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,2024-06,0.0,0.0,0.0,0.005521023765996343
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,0.09555758683729433
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,0.16411334552102375
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.02135004587744438,0.034254838709677424,0.4472029250457038
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-04,0.12737940932432054,0.12598761418287163,0.18499999999999997,1.192705667276051
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-05,0.12798496271506507,0.12787805370523553,0.18500000000000003,2.675319926873857
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-06,0.1416428467675726,0.1413360741339447,0.18499999999999997,3.6338756855575856
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-07,0.13604055169617416,0.136050058607525,0.18500000000000003,4.286965265082266
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-08,0.14461669252030254,0.14449959741452859,0.18500000000000003,4.445210237659966
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-09,0.14625612470255975,0.14632966946615344,0.18499999999999997,4.314460694698355
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-10,0.147291225536995,0.14648945493937748,0.18500000000000005,4.392193784277879
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-11,0.14539915159303943,0.1423170409118389,0.18500000000000003,3.9921572212065817
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2023-12,0.13164140837746616,0.12709529076245973,0.18500000000000005,3.322266910420476
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2024-01,0.12216506883959413,0.1161354853871369,0.18500000000000005,1.860109689213894
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2024-02,0.11089499431115507,0.10644349410250831,0.18500000000000003,0.7561060329067641
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2024-03,0.10920930349650353,0.1048123346064016,0.18500000000000005,0.28244972577696525
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2024-04,0.10478009679345046,0.08140927992739373,0.12300921333333338,0.08736745886654479
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2024-05,0.0,0.0,0.0,0.028683729433272395
nssp,2023-2024,Arizona,late_oct_apr,Late Oct-Apr,2024-06,0.0,0.0,0.0,0.005521023765996343
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,0.1426691042047532
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,0.3751188299817185
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.025433196230976625,0.034254838709677424,1.7636928702010968
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.13880438523657682,0.1375290326905222,0.18499999999999997,5.034698354661792
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.11989596723605722,0.12030921281822135,0.18500000000000003,7.932084095063987
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.14326651534604526,0.14177318821550716,0.18499999999999997,8.48819012797075
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.12510965519901968,0.12410808811181369,0.18500000000000003,9.074862888482635
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.14570660258213322,0.14509063444147693,0.18500000000000003,9.154698354661791
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.1474226155733699,0.14716926067073297,0.18499999999999997,8.855118829981718
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.14750699656230884,0.14458233276127674,0.18500000000000005,8.930054844606948
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.13392349023714417,0.1271676293260444,0.18500000000000003,7.326526508226692
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.10780060458291711,0.10712381858108838,0.18500000000000005,4.106325411334552
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.11191123114362561,0.11138426492367455,0.18500000000000005,1.3866361974405852
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.12083781360019293,0.11564683387906831,0.18500000000000003,0.550036563071298
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.11735055430040048,0.08621668545064595,0.12500891612903228,0.27095063985374773
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.13720292504570386
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.08106032906764168
nssp,2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.023857404021937846
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,0.1426691042047532
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.023139566217256075,0.03521607142857143,0.3751188299817185
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-03,0.13723623806377105,0.134530485957997,0.18147903225806455,1.7636928702010968
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-04,0.14181805491807192,0.1408461525920353,0.18499999999999997,5.034698354661792
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-05,0.14643143050116822,0.14607069676262446,0.18500000000000003,7.932084095063987
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-06,0.14462301358257135,0.14405866453351376,0.18499999999999997,8.48819012797075
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-07,0.14696819177350426,0.14679582718290637,0.18500000000000003,9.074862888482635
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-08,0.14739926894134361,0.14740186411688697,0.18500000000000003,9.154698354661791
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-09,0.14769886281515932,0.14750178543145398,0.18500000000000003,8.85511882998172
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-10,0.14750699656230884,0.14458233276127674,0.18500000000000005,8.930054844606948
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-11,0.13392349023714417,0.1271676293260444,0.18500000000000003,7.326526508226692
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2023-12,0.10780060458291711,0.10712381858108838,0.18500000000000005,4.106325411334552
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2024-01,0.11191123114362561,0.11138426492367455,0.18500000000000005,1.3866361974405852
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2024-02,0.12083781360019293,0.11564683387906831,0.18500000000000003,0.550036563071298
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2024-03,0.11735055430040048,0.08621668545064595,0.12500891612903228,0.27095063985374773
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.13720292504570386
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.08106032906764168
nssp,2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.023857404021937846
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2023-01,0.0,0.0,0.0,0.1426691042047532
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2023-02,0.0,0.023139566217256075,0.03521607142857143,0.3751188299817185
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2023-03,0.13723623806377105,0.134530485957997,0.18147903225806455,1.7636928702010968
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2023-04,0.14181805491807192,0.1408461525920353,0.18499999999999997,5.034698354661792
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2023-05,0.14643143050116822,0.14607069676262446,0.18500000000000003,7.932084095063987
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2023-06,0.14462301358257135,0.14405866453351376,0.18499999999999997,8.48819012797075
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2023-07,0.14696819177350426,0.14679582718290637,0.18500000000000003,9.074862888482635
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2023-08,0.14739926894134361,0.14740186411688697,0.18500000000000003,9.154698354661791
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2023-09,0.14769886281515932,0.14750178543145398,0.18500000000000003,8.85511882998172
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2023-10,0.14750699656230884,0.14458233276127674,0.18500000000000005,8.930054844606948
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2023-11,0.13392349023714417,0.1271676293260444,0.18500000000000003,7.326526508226692
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2023-12,0.10780060458291711,0.10712381858108838,0.18500000000000005,4.106325411334552
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-01,0.11191123114362561,0.11138426492367455,0.18500000000000005,1.3866361974405852
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-02,0.12083781360019293,0.11564683387906831,0.18500000000000003,0.550036563071298
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-03,0.11955847539095757,0.11889952162352328,0.18500000000000005,0.27095063985374773
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-04,0.12952076314594493,0.0913399098147747,0.12300921333333338,0.13720292504570386
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-05,0.0,0.0,0.0,0.08106032906764168
nssp,2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-06,0.0,0.0,0.0,0.023857404021937846
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,0.1426691042047532
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,0.3751188299817185
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.025433196230976625,0.034254838709677424,1.7636928702010968
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-04,0.13880438523657682,0.1375290326905222,0.18499999999999997,5.034698354661792
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-05,0.11989596723605722,0.12030921281822135,0.18500000000000003,7.932084095063987
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-06,0.14326651534604526,0.14177318821550716,0.18499999999999997,8.48819012797075
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-07,0.12510965519901968,0.12410808811181369,0.18500000000000003,9.074862888482635
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-08,0.14570660258213322,0.14509063444147693,0.18500000000000003,9.154698354661791
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-09,0.1474226155733699,0.14716926067073297,0.18499999999999997,8.855118829981718
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-10,0.14750699656230884,0.14458233276127674,0.18500000000000005,8.930054844606948
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-11,0.13392349023714417,0.1271676293260444,0.18500000000000003,7.326526508226692
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2023-12,0.10780060458291711,0.10712381858108838,0.18500000000000005,4.106325411334552
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2024-01,0.11191123114362561,0.11138426492367455,0.18500000000000005,1.3866361974405852
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2024-02,0.12083781360019293,0.11564683387906831,0.18500000000000003,0.550036563071298
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2024-03,0.11955847539095757,0.11889952162352328,0.18500000000000005,0.27095063985374773
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2024-04,0.12952076314594493,0.0913399098147747,0.12300921333333338,0.13720292504570386
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2024-05,0.0,0.0,0.0,0.08106032906764168
nssp,2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,2024-06,0.0,0.0,0.0,0.023857404021937846
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,0.07308957952468009
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,0.18795246800731263
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.02411461734081741,0.034254838709677424,0.689835466179159
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.13362086505631124,0.13133755933950053,0.18499999999999997,1.765795246800731
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.11974627079248751,0.12098143961318528,0.18500000000000003,3.160914076782449
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.14116510399442972,0.14025709755042967,0.18499999999999997,3.7326142595978054
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.12755866013279651,0.12783876649381856,0.18500000000000003,4.1454478976233995
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.14382064254433388,0.14355570884573476,0.18500000000000003,4.245319926873856
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.14642090333886737,0.14627099425455325,0.18499999999999997,4.101352833638025
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.14715946558592335,0.14496822572433923,0.18500000000000005,4.118062157221207
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.13936657693250148,0.13543572256128145,0.18500000000000003,3.51436928702011
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.12151957554948178,0.11886513609620784,0.18500000000000005,2.483382084095064
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.11776923981598089,0.11241116631881165,0.18500000000000005,1.1385923217550273
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.1148505863146754,0.10953285072791386,0.18500000000000003,0.437074954296161
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.11250939681530592,0.08359117375624081,0.12500891612903228,0.17868372943327243
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.05893967093235833
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.02550274223034735
nssp,2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.007952468007312617
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,0.07308957952468009
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.023625624062436887,0.03521607142857143,0.18795246800731263
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2023-03,0.13418052180002318,0.1305039419307256,0.18147903225806455,0.689835466179159
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2023-04,0.13589780127392317,0.13569556896463641,0.18499999999999997,1.765795246800731
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2023-05,0.1453456171382048,0.14496727876255316,0.18500000000000003,3.160914076782449
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2023-06,0.1424749681054401,0.1426100288656289,0.18499999999999997,3.7326142595978054
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2023-07,0.1464283481159026,0.14622451868476088,0.18500000000000003,4.1454478976233995
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2023-08,0.1465985518744625,0.14642424299507373,0.18500000000000003,4.245319926873856
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2023-09,0.1468750050843695,0.1467624793472825,0.18500000000000003,4.101352833638026
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2023-10,0.14715946558592335,0.14496822572433923,0.18500000000000005,4.118062157221207
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2023-11,0.13936657693250148,0.13543572256128145,0.18500000000000003,3.51436928702011
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2023-12,0.12151957554948178,0.11886513609620784,0.18500000000000005,2.483382084095064
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2024-01,0.11776923981598089,0.11241116631881165,0.18500000000000005,1.1385923217550273
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2024-02,0.1148505863146754,0.10953285072791386,0.18500000000000003,0.437074954296161
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2024-03,0.11250939681530592,0.08359117375624081,0.12500891612903228,0.17868372943327243
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.05893967093235833
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.02550274223034735
nssp,2023-2024,California,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.007952468007312617
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2023-01,0.0,0.0,0.0,0.07308957952468009
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2023-02,0.0,0.023625624062436887,0.03521607142857143,0.18795246800731263
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2023-03,0.13418052180002318,0.1305039419307256,0.18147903225806455,0.689835466179159
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2023-04,0.13589780127392317,0.13569556896463641,0.18499999999999997,1.765795246800731
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2023-05,0.1453456171382048,0.14496727876255316,0.18500000000000003,3.160914076782449
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2023-06,0.1424749681054401,0.1426100288656289,0.18499999999999997,3.7326142595978054
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2023-07,0.1464283481159026,0.14622451868476088,0.18500000000000003,4.1454478976233995
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2023-08,0.1465985518744625,0.14642424299507373,0.18500000000000003,4.245319926873856
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2023-09,0.1468750050843695,0.1467624793472825,0.18500000000000003,4.101352833638026
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2023-10,0.14715946558592335,0.14496822572433923,0.18500000000000005,4.118062157221207
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2023-11,0.13936657693250148,0.13543572256128145,0.18500000000000003,3.51436928702011
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2023-12,0.12151957554948178,0.11886513609620784,0.18500000000000005,2.483382084095064
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2024-01,0.11776923981598089,0.11241116631881165,0.18500000000000005,1.1385923217550273
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2024-02,0.1148505863146754,0.10953285072791386,0.18500000000000003,0.437074954296161
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2024-03,0.11250939681530592,0.10673764730386887,0.18500000000000005,0.17868372943327243
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2024-04,0.1064286994652406,0.08042623248986974,0.12300921333333338,0.05893967093235833
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2024-05,0.0,0.0,0.0,0.02550274223034735
nssp,2023-2024,California,extended_sep_apr,Extended Sep-Apr,2024-06,0.0,0.0,0.0,0.007952468007312617
nssp,2023-2024,California,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,0.07308957952468009
nssp,2023-2024,California,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,0.18795246800731263
nssp,2023-2024,California,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.02411461734081741,0.034254838709677424,0.689835466179159
nssp,2023-2024,California,late_oct_apr,Late Oct-Apr,2023-04,0.13362086505631124,0.13133755933950053,0.18499999999999997,1.765795246800731
nssp,2023-2024,California,late_oct_apr,Late Oct-Apr,2023-05,0.11974627079248751,0.12098143961318528,0.18500000000000003,3.160914076782449
nssp,2023-2024,California,late_oct_apr,Late Oct-Apr,2023-06,0.14116510399442972,0.14025709755042967,0.18499999999999997,3.7326142595978054
