datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-02,,,0.0,0.0
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.03274468215712845,0.034254838709677424,5.134868421052631
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.15381443073593076,0.15312275011482457,0.18499999999999997,23.22861842105263
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.13432518686180003,0.1361122563491444,0.185,48.531249999999986
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.1495808766317387,0.14925541833497663,0.18499999999999997,71.64802631578948
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14151228225850826,0.14178505691177765,0.185,100.98190789473685
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.1478933173874056,0.14792911651951288,0.185,113.78782894736841
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14601183377608226,0.1454672589375061,0.18499999999999997,115.77302631578948
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14269103126863586,0.1425798044128181,0.185,124.46875
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14317683683286805,0.14077841291283194,0.18500000000000003,116.0986842105263
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.13635883648326713,0.1357333678881776,0.185,100.80098684210526
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.14185059011179904,0.1348113436295015,0.185,76.11842105263158
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.119310398339834,0.11676123977834722,0.18500000000000003,46.30263157894736
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.12141667113346423,0.08788987379240656,0.12500891612903225,24.875
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,11.493421052631577
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,5.90296052631579
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.8865131578947366
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-02,,,0.041085416666666666,0.0
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-03,0.14940784889245545,0.1503731869576775,0.18147903225806453,5.134868421052631
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-04,0.15350022274784042,0.1532532293609063,0.18499999999999997,23.22861842105263
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-05,0.147723997944924,0.14800215518113224,0.185,48.531249999999986
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-06,0.149296357384049,0.14905808048188418,0.18499999999999997,71.64802631578948
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-07,0.14617060178729402,0.14621596494552108,0.185,100.98190789473685
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-08,0.14359061521972136,0.14247830287754684,0.185,113.78782894736841
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-09,0.14065161952582303,0.1408220684009578,0.18500000000000003,115.77302631578947
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-10,0.14269103126863586,0.1425798044128181,0.185,124.46875
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-11,0.14317683683286805,0.14077841291283194,0.18500000000000003,116.0986842105263
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-12,0.13635883648326713,0.1357333678881776,0.185,100.80098684210526
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2025-01,0.14185059011179904,0.1348113436295015,0.185,76.11842105263158
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2025-02,0.119310398339834,0.11676123977834722,0.18500000000000003,46.30263157894736
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2025-03,0.12141667113346423,0.08788987379240656,0.12500891612903225,24.875
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,11.493421052631577
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,5.90296052631579
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.8865131578947366
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-02,,,0.0,0.0
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.03274468215712845,0.034254838709677424,5.134868421052631
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-04,0.15381443073593076,0.15312275011482457,0.18499999999999997,23.22861842105263
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-05,0.13432518686180003,0.1361122563491444,0.185,48.531249999999986
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-06,0.1495808766317387,0.14925541833497663,0.18499999999999997,71.64802631578948
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-07,0.14151228225850826,0.14178505691177765,0.185,100.98190789473685
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-08,0.1478933173874056,0.14792911651951288,0.185,113.78782894736841
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-09,0.14601183377608226,0.1454672589375061,0.18499999999999997,115.77302631578948
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-10,0.14269103126863586,0.1425798044128181,0.185,124.46875
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-11,0.14317683683286805,0.14077841291283194,0.18500000000000003,116.0986842105263
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-12,0.13635883648326713,0.1357333678881776,0.185,100.80098684210526
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-01,0.14185059011179904,0.1348113436295015,0.185,76.11842105263158
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-02,0.119310398339834,0.11676123977834722,0.18500000000000003,46.30263157894736
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-03,0.12268145361005234,0.1174840459249235,0.185,24.875
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-04,0.12158970575736948,0.0876322115117174,0.12300921333333334,11.493421052631579
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,5.90296052631579
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.8865131578947366
nhsn,2024-2025,Arkansas,year_round,Year-round,2024-02,,,0.185,0.0
nhsn,2024-2025,Arkansas,year_round,Year-round,2024-03,0.14655741903887357,0.14661638882777137,0.185,5.134868421052631
nhsn,2024-2025,Arkansas,year_round,Year-round,2024-04,0.14689462284382285,0.1466253609201433,0.18499999999999997,23.22861842105263
nhsn,2024-2025,Arkansas,year_round,Year-round,2024-05,0.14495271731917717,0.14491807287237524,0.185,48.531249999999986
nhsn,2024-2025,Arkansas,year_round,Year-round,2024-06,0.13270797708333332,0.1253846668789091,0.18499999999999997,71.64802631578948
nhsn,2024-2025,Arkansas,year_round,Year-round,2024-07,0.11520543788443843,0.11502268791266224,0.185,100.98190789473684
nhsn,2024-2025,Arkansas,year_round,Year-round,2024-08,0.13300613105711492,0.13292963598403193,0.185,113.78782894736841
nhsn,2024-2025,Arkansas,year_round,Year-round,2024-09,0.14065161952582303,0.1408220684009578,0.18500000000000003,115.77302631578947
nhsn,2024-2025,Arkansas,year_round,Year-round,2024-10,0.14269103126863586,0.1425798044128181,0.185,124.46875
nhsn,2024-2025,Arkansas,year_round,Year-round,2024-11,0.14317683683286805,0.14077841291283194,0.18500000000000003,116.0986842105263
nhsn,2024-2025,Arkansas,year_round,Year-round,2024-12,0.13635883648326713,0.1357333678881776,0.185,100.80098684210526
nhsn,2024-2025,Arkansas,year_round,Year-round,2025-01,0.14185059011179904,0.1348113436295015,0.185,76.11842105263158
nhsn,2024-2025,Arkansas,year_round,Year-round,2025-02,0.119310398339834,0.11676123977834722,0.18500000000000003,46.30263157894736
nhsn,2024-2025,Arkansas,year_round,Year-round,2025-03,0.12268145361005234,0.1174840459249235,0.185,24.875
nhsn,2024-2025,Arkansas,year_round,Year-round,2025-04,0.12264088070659501,0.12089431704346364,0.18500000000000003,11.493421052631579
nhsn,2024-2025,Arkansas,year_round,Year-round,2025-05,0.11064953050397879,0.09565644731548859,0.185,5.902960526315789
nhsn,2024-2025,Arkansas,year_round,Year-round,2025-06,0.02511638957816377,0.047555147220028224,0.12676094285714287,0.8865131578947367
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,2.5624999999999996
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.028712975656946266,0.034254838709677424,67.40296052631578
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.15146038788972516,0.15020002060030607,0.18499999999999997,341.9391447368421
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.14141077094338703,0.14056113395926106,0.185,802.8634868421052
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.1485720576558973,0.1482684275333034,0.18499999999999997,1130.3125
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14440388005160026,0.14346755302661568,0.185,1428.177631578947
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14783318094055528,0.1477431793583763,0.185,1536.5953947368416
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14711988154402722,0.14704110583110824,0.18499999999999997,1516.6200657894735
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14690477064531687,0.14648894395463838,0.185,1574.110197368421
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14561210662884486,0.1416802651095931,0.18500000000000003,1461.4029605263158
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.13167594588822143,0.1297874793930137,0.185,1218.2121710526317
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.12831417802326747,0.12381671321451367,0.185,763.1628289473686
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.11409145209319001,0.11069681121859784,0.18500000000000003,371.24506578947364
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.10272699565212606,0.08038071623747285,0.12500891612903225,157.0049342105263
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,43.80592105263158
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,12.955592105263161
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,2.383223684210526
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.03373620790058631,0.041085416666666666,2.5624999999999996
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-03,0.15093978748432585,0.14884334261023346,0.18147903225806453,67.40296052631578
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-04,0.15146038788972516,0.1508360825660221,0.18499999999999997,341.9391447368421
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-05,0.1477537034623644,0.147829848945133,0.185,802.8634868421052
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-06,0.1485720576558973,0.14824068191294132,0.18499999999999997,1130.3125
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-07,0.14645647540359844,0.1464448658147986,0.185,1428.177631578947
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-08,0.1447423989806192,0.14448149716343311,0.185,1536.5953947368416
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-09,0.14459467266044598,0.14454035945380866,0.18500000000000003,1516.6200657894738
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-10,0.14690477064531687,0.14648894395463838,0.185,1574.110197368421
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-11,0.14561210662884486,0.1416802651095931,0.18500000000000003,1461.4029605263158
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-12,0.13167594588822143,0.1297874793930137,0.185,1218.2121710526317
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-01,0.12831417802326747,0.12381671321451367,0.185,763.1628289473686
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-02,0.11409145209319001,0.11069681121859784,0.18500000000000003,371.24506578947364
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-03,0.10272699565212606,0.08038071623747285,0.12500891612903225,157.0049342105263
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,43.80592105263158
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,12.955592105263161
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,2.383223684210526
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,2.5624999999999996
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.028712975656946266,0.034254838709677424,67.40296052631578
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-04,0.15146038788972516,0.15020002060030607,0.18499999999999997,341.9391447368421
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-05,0.14141077094338703,0.14056113395926106,0.185,802.8634868421052
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-06,0.1485720576558973,0.1482684275333034,0.18499999999999997,1130.3125
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-07,0.14440388005160026,0.14346755302661568,0.185,1428.177631578947
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-08,0.14783318094055528,0.1477431793583763,0.185,1536.5953947368416
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-09,0.14711988154402722,0.14704110583110824,0.18499999999999997,1516.6200657894735
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-10,0.14690477064531687,0.14648894395463838,0.185,1574.110197368421
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-11,0.14561210662884486,0.1416802651095931,0.18500000000000003,1461.4029605263158
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-12,0.13167594588822143,0.1297874793930137,0.185,1218.2121710526317
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2025-01,0.12831417802326747,0.12381671321451367,0.185,763.1628289473686
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2025-02,0.11409145209319001,0.11069681121859784,0.18500000000000003,371.24506578947364
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2025-03,0.10412389361265298,0.10144997458935476,0.185,157.0049342105263
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2025-04,0.09707156146340573,0.07897092610570515,0.12300921333333334,43.805921052631575
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,12.955592105263161
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,2.383223684210526
nhsn,2024-2025,California,year_round,Year-round,2024-02,0.14884143232323233,0.14861812869309693,0.185,2.5624999999999996
nhsn,2024-2025,California,year_round,Year-round,2024-03,0.1466577767056757,0.1467737998475682,0.185,67.40296052631578
nhsn,2024-2025,California,year_round,Year-round,2024-04,0.1468375896327345,0.14659308367027066,0.18499999999999997,341.9391447368421
nhsn,2024-2025,California,year_round,Year-round,2024-05,0.14483806593950002,0.144812793176714,0.185,802.8634868421052
nhsn,2024-2025,California,year_round,Year-round,2024-06,0.13672055748270176,0.13211767254097712,0.18499999999999997,1130.3125
nhsn,2024-2025,California,year_round,Year-round,2024-07,0.12364698611737662,0.12425084000303296,0.185,1428.1776315789473
nhsn,2024-2025,California,year_round,Year-round,2024-08,0.13857708491499598,0.13791144374749478,0.185,1536.595394736842
nhsn,2024-2025,California,year_round,Year-round,2024-09,0.14459467266044598,0.14454035945380866,0.18500000000000003,1516.6200657894738
nhsn,2024-2025,California,year_round,Year-round,2024-10,0.14690477064531687,0.14648894395463838,0.185,1574.110197368421
nhsn,2024-2025,California,year_round,Year-round,2024-11,0.14561210662884486,0.1416802651095931,0.18500000000000003,1461.4029605263158
nhsn,2024-2025,California,year_round,Year-round,2024-12,0.13167594588822143,0.1297874793930137,0.185,1218.2121710526317
nhsn,2024-2025,California,year_round,Year-round,2025-01,0.12831417802326747,0.12381671321451367,0.185,763.1628289473686
nhsn,2024-2025,California,year_round,Year-round,2025-02,0.11409145209319001,0.11069681121859784,0.18500000000000003,371.24506578947364
nhsn,2024-2025,California,year_round,Year-round,2025-03,0.10412389361265298,0.10144997458935476,0.185,157.0049342105263
nhsn,2024-2025,California,year_round,Year-round,2025-04,0.10481830752060078,0.10120462894800016,0.18500000000000003,43.805921052631575
nhsn,2024-2025,California,year_round,Year-round,2025-05,0.09911756643356644,0.09493355686358572,0.185,12.955592105263158
nhsn,2024-2025,California,year_round,Year-round,2025-06,0.026848554376657823,0.05042621342289896,0.12676094285714287,2.383223684210526
nhsn,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,0.6743421052631579
nhsn,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.0282731671531992,0.034254838709677424,9.64144736842105
nhsn,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.14961290810140393,0.14950520286588395,0.18499999999999997,54.72697368421053
nhsn,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.14464461939289827,0.144700317176211,0.185,196.11513157894734
nhsn,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14768689349034803,0.1476948854139851,0.18499999999999997,380.0098684210526
nhsn,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.1464418273795121,0.14637079969022404,0.185,566.6036184210525
nhsn,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14664657220717628,0.14664878855204305,0.185,648.9424342105262
nhsn,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14577447282184094,0.14569509850135806,0.18499999999999997,649.2055921052631
nhsn,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.1464699220402952,0.14622247654268042,0.185,673.7467105263157
nhsn,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.1473902286401932,0.1464406045974189,0.18500000000000003,643.2203947368421
nhsn,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.1425166519287366,0.13952810840630092,0.185,616.0082236842105
nhsn,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.1341470706237726,0.12861825748365932,0.185,472.7319078947368
nhsn,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.11674185077827676,0.1130468855425604,0.18500000000000003,254.58717105263156
nhsn,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.10258343260348758,0.08043220907539553,0.12500891612903225,112.20230263157895
nhsn,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,26.672697368421055
nhsn,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,4.2269736842105265
nhsn,2024-2025,Colorado,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.09210526315789473
nhsn,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.034085008237418134,0.041085416666666666,0.6743421052631579
nhsn,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-03,0.15077953011481274,0.14915674927418554,0.18147903225806453,9.64144736842105
nhsn,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-04,0.14961290810140393,0.14961966436665416,0.18499999999999997,54.72697368421053
nhsn,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-05,0.14733941662214337,0.14745023317627093,0.185,196.11513157894734
nhsn,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-06,0.14756499405322593,0.1473593898857859,0.18499999999999997,380.0098684210526
nhsn,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-07,0.14574536678033082,0.14574142264781437,0.185,566.6036184210525
nhsn,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-08,0.14307973754073616,0.1423319668016982,0.185,648.9424342105262
nhsn,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-09,0.142817552782998,0.1422426733898973,0.18500000000000003,649.2055921052631
nhsn,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-10,0.1464699220402952,0.14622247654268042,0.185,673.7467105263157
nhsn,2024-2025,Colorado,early_sep_mar,Early Sep-Mar,2024-11,0.1473902286401932,0.1464406045974189,0.18500000000000003,643.2203947368421
