datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup,scenario_id,scenario_family,scenario_label,scenario_order
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Indiana,late_oct_apr,Late Oct-Apr,729,3768,0.09939941893004114,0.08444189977379621,0.0,0.1401612161333645,0.06899695385935063,0.09802461947419323,0.08486250688705234,0.06138643530212768,49.215,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Indiana,year_round,Year-round,729,4376,0.13812989218106994,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10622444827586207,0.08702954852876169,49.215,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Iowa,baseline_oct_mar,Baseline Oct-Mar,729,3648,0.0917862502057613,0.058133785696363266,0.0,0.14179628402147948,0.06804487123209209,0.1110925986703976,0.0,0.05590178075362434,86.89000000000001,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Iowa,early_sep_mar,Early Sep-Mar,729,3768,0.09939941893004113,0.10633888929473304,0.0,0.14164554815122576,0.07388480254312614,0.12110524850503773,0.08726654390934845,0.06077165388356337,86.89,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Iowa,late_oct_apr,Late Oct-Apr,729,3768,0.09939941893004114,0.09091046546391121,0.0,0.141862697989039,0.07208532326498021,0.11143567095865048,0.08486250688705234,0.06138643530212768,86.88999999999999,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Iowa,year_round,Year-round,729,4376,0.13812989218106994,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10622444827586207,0.08702954852876169,86.89,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kansas,baseline_oct_mar,Baseline Oct-Mar,729,3648,0.0917862502057613,0.06739796442837838,0.0,0.14371301447558016,0.06825357484791256,0.10953157688119813,0.0,0.05590178075362434,50.75,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kansas,early_sep_mar,Early Sep-Mar,729,3768,0.09939941893004113,0.10072078391699181,0.0,0.14328540270296783,0.07398395512795021,0.11972211087528217,0.08726654390934845,0.06077165388356337,50.75,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kansas,late_oct_apr,Late Oct-Apr,729,3768,0.09939941893004114,0.09047744213734982,0.0,0.1437989680805237,0.07286538298541975,0.1098974976463986,0.08486250688705234,0.06138643530212768,50.75,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kansas,year_round,Year-round,729,4376,0.13812989218106994,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10622444827586207,0.08702954852876169,50.75000000000001,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kentucky,baseline_oct_mar,Baseline Oct-Mar,729,3648,0.0917862502057613,0.05349791772676466,0.0,0.1400098378843379,0.06425498399112721,0.0942259186493799,0.0,0.05590178075362434,78.065,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kentucky,early_sep_mar,Early Sep-Mar,729,3768,0.09939941893004113,0.08938081486507592,0.0,0.14281581552411438,0.07252101221073103,0.11012434749300848,0.08726654390934845,0.06077165388356337,78.065,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kentucky,late_oct_apr,Late Oct-Apr,729,3768,0.09939941893004114,0.08421199591890757,0.0,0.14062277418505592,0.06902239834449693,0.09438172153149649,0.08486250688705234,0.06138643530212768,78.065,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Kentucky,year_round,Year-round,729,4376,0.13812989218106994,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10622444827586207,0.08702954852876169,78.065,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Louisiana,baseline_oct_mar,Baseline Oct-Mar,729,3648,0.0917862502057613,0.0,0.0,0.1275658861954404,0.0590854954815536,0.07821932764918985,0.0,0.05590178075362434,54.30499999999999,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Louisiana,early_sep_mar,Early Sep-Mar,729,3768,0.09939941893004113,0.0913112991774066,0.0,0.14128784633094177,0.07050817393206235,0.10054667844343616,0.08726654390934845,0.06077165388356337,54.30499999999999,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Louisiana,late_oct_apr,Late Oct-Apr,729,3768,0.09939941893004114,0.07079258501542605,0.0,0.13003890325355458,0.0641720744050823,0.07841018541116081,0.08486250688705234,0.06138643530212768,54.305,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Louisiana,year_round,Year-round,729,4376,0.13812989218106994,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10622444827586207,0.08702954852876169,54.30499999999999,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maine,baseline_oct_mar,Baseline Oct-Mar,729,3648,0.0917862502057613,0.060105127445066776,0.0,0.14508418473077905,0.06862230671497926,0.11003644116170046,0.0,0.05590178075362434,40.95,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maine,early_sep_mar,Early Sep-Mar,729,3768,0.09939941893004113,0.10019400464147198,0.0,0.1449172960592452,0.07480286301978022,0.12119615655394993,0.08726654390934845,0.06077165388356337,40.95000000000001,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maine,late_oct_apr,Late Oct-Apr,729,3768,0.09939941893004114,0.086204424268938,0.0,0.1451045581419724,0.07295467734451443,0.11023935399626315,0.08486250688705234,0.06138643530212768,40.95,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maine,year_round,Year-round,729,4376,0.13812989218106994,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10622444827586207,0.08702954852876169,40.95,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maryland,baseline_oct_mar,Baseline Oct-Mar,729,3648,0.0917862502057613,0.0,0.0,0.13409874739816968,0.061316765592252846,0.08623945364986507,0.0,0.05590178075362434,58.84,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maryland,early_sep_mar,Early Sep-Mar,729,3768,0.09939941893004113,0.08706548647195943,0.0,0.14349020770038043,0.07145726408117925,0.10605068121177608,0.08726654390934845,0.06077165388356337,58.839999999999996,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maryland,late_oct_apr,Late Oct-Apr,729,3768,0.09939941893004114,0.07715084196462883,0.0,0.13645112146381197,0.06617954856466651,0.08639969449409543,0.08486250688705234,0.06138643530212768,58.84,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maryland,year_round,Year-round,729,4376,0.13812989218106994,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10622444827586207,0.08702954852876169,58.839999999999996,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Massachusetts,baseline_oct_mar,Baseline Oct-Mar,729,3648,0.0917862502057613,0.0,0.0,0.13649352735101125,0.06275197145378614,0.09076091060543513,0.0,0.05590178075362434,59.22500000000001,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Massachusetts,early_sep_mar,Early Sep-Mar,729,3768,0.09939941893004113,0.08925740249932353,0.0,0.14285539434328948,0.07187305867076141,0.10846320508846086,0.08726654390934845,0.06077165388356337,59.224999999999994,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Massachusetts,late_oct_apr,Late Oct-Apr,729,3768,0.09939941893004114,0.08421371184478296,0.0,0.138308611442862,0.06748169383969996,0.09095469345717443,0.08486250688705234,0.06138643530212768,59.224999999999994,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Massachusetts,year_round,Year-round,729,4376,0.13812989218106994,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10622444827586207,0.08702954852876169,59.224999999999994,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Michigan,baseline_oct_mar,Baseline Oct-Mar,729,3648,0.0917862502057613,0.0,0.0,0.1443092822806529,0.06657750472088285,0.10554019820373405,0.0,0.05590178075362434,47.849999999999994,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Michigan,early_sep_mar,Early Sep-Mar,729,3768,0.09939941893004113,0.0934195013968135,0.0,0.14429706665379444,0.07316321614475214,0.11787152060544387,0.08726654390934845,0.06077165388356337,47.85,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Michigan,late_oct_apr,Late Oct-Apr,729,3768,0.09939941893004114,0.08101283309619677,0.0,0.1443763030175926,0.07090104070552652,0.10577236432219526,0.08486250688705234,0.06138643530212768,47.849999999999994,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Michigan,year_round,Year-round,729,4376,0.13812989218106994,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10622444827586207,0.08702954852876169,47.849999999999994,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Minnesota,baseline_oct_mar,Baseline Oct-Mar,729,3648,0.0917862502057613,0.0,0.0,0.14459968145295565,0.067320624980012,0.10973068181469937,0.0,0.05590178075362434,81.345,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Minnesota,early_sep_mar,Early Sep-Mar,729,3768,0.09939941893004113,0.0960692576202024,0.0,0.14428963238305914,0.07340447552392786,0.12077666907662922,0.08726654390934845,0.06077165388356337,81.345,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Minnesota,late_oct_apr,Late Oct-Apr,729,3768,0.09939941893004114,0.08242971137777731,0.0,0.14462327217843343,0.07142859898815235,0.10998836249383362,0.08486250688705234,0.06138643530212768,81.345,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Minnesota,year_round,Year-round,729,4376,0.13812989218106994,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10622444827586207,0.08702954852876169,81.345,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
