datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Mexico,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.1343952620568265,0.0,0.14506689160669184,0.08906611783607155,0.1379207637898228,0.08305979510703364,0.07291229895142418,1795.0855263157894,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Mexico,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.13913901012614838,0.0,0.1460889508494953,0.09062763634151427,0.14048607529275833,0.07420916120218579,0.07122604837088937,1795.0855263157891,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Mexico,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,1795.0855263157896,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New York,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.11294772838048019,0.0,0.14059298377624665,0.07865359150536035,0.13042498335306899,0.06580848397913562,0.0646203602605722,10209.072368421052,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New York,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.11910805756043973,0.0,0.1414900650346991,0.08506849393592843,0.13369280248810855,0.08305979510703364,0.07291229895142418,10209.072368421052,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New York,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.11642360400403699,0.0,0.14093242432002484,0.08404058307418695,0.131204171824049,0.07420916120218579,0.07122604837088937,10209.07236842105,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New York,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,10209.072368421052,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,North Carolina,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.12340162912766778,0.0,0.14297669593038195,0.08153355005908276,0.1344230562359739,0.06580848397913562,0.0646203602605722,4655.263157894737,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,North Carolina,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.12425474418535758,0.0,0.14294096692315156,0.08660981467212425,0.1352198170124045,0.08305979510703364,0.07291229895142418,4655.263157894737,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,North Carolina,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.12735552303407427,0.0,0.14371024649453754,0.08781480583037106,0.13586204409203317,0.07420916120218579,0.07122604837088937,4655.263157894737,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,North Carolina,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,4655.263157894736,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,North Dakota,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.11608530603517218,0.0,0.14302726180852787,0.08031680133901277,0.13153427976667237,0.06580848397913562,0.0646203602605722,533.75,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,North Dakota,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.11736165822690042,0.0,0.1415431648823347,0.08154685118191642,0.12872673146469676,0.08305979510703364,0.07291229895142418,533.7499999999999,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,North Dakota,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.1229019999424444,0.0,0.14358821795359453,0.08593917887635004,0.13569967713112127,0.07420916120218579,0.07122604837088937,533.75,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,North Dakota,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,533.75,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Ohio,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.12567705695506196,0.0,0.1444011182647443,0.08185257538005788,0.13666640315884726,0.06580848397913562,0.0646203602605722,6123.276315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Ohio,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.12590603360910865,0.0,0.14381812243214054,0.08657152721503861,0.13684928917200082,0.08305979510703364,0.07291229895142418,6123.276315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Ohio,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.12745607100649217,0.0,0.14468676917897966,0.08746857534031671,0.13764214974375896,0.07420916120218579,0.07122604837088937,6123.276315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Ohio,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,6123.276315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.12549486125874126,0.0,0.14412067625198222,0.08175259091020674,0.13647135773941818,0.06580848397913562,0.0646203602605722,1014.125,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.12628323853590237,0.0,0.14285582397101665,0.08488070570735738,0.1361783896328921,0.08305979510703364,0.07291229895142418,1014.125,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.13114974707165228,0.0,0.14432562079562378,0.08782581760494426,0.1374768532000563,0.07420916120218579,0.07122604837088937,1014.1249999999998,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Oklahoma,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,1014.1249999999999,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.13980280801729197,0.0,0.14548629223147694,0.09718687270336299,0.1375703942132489,0.06580848397913562,0.0646203602605722,803.4342105263157,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Oregon,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.14168787204011393,0.07099077248700668,0.14549010661118023,0.1062927936390487,0.1373899754933986,0.08305979510703364,0.07291229895142418,803.4342105263158,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Oregon,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.1409245915359494,0.06559123895123693,0.14554667471839652,0.10426666243818365,0.13898216279560655,0.07420916120218579,0.07122604837088937,803.4342105263158,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Oregon,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,803.4342105263157,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.12286766801741,0.0,0.14277943994168155,0.08180237322452907,0.13458120047909547,0.06580848397913562,0.0646203602605722,7624.197368421053,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.1257908072283167,0.0,0.14315736158486955,0.08839421867491941,0.13612523032588686,0.08305979510703364,0.07291229895142418,7624.1973684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.125517153353111,0.0,0.1432922872007175,0.08740558535186047,0.1356840981386971,0.07420916120218579,0.07122604837088937,7624.197368421053,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Pennsylvania,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,7624.197368421052,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.13914366985060006,0.0,0.14612885113713758,0.10006853096663411,0.13795637140922679,0.06580848397913562,0.0646203602605722,561.8421052631578,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.14335795968340345,0.09595900096724583,0.14637617358252222,0.1097465036976009,0.1394419623756733,0.08305979510703364,0.07291229895142418,561.8421052631578,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.14038889079166883,0.07941191689885636,0.14616719223100352,0.1061424014959327,0.13855984284760395,0.07420916120218579,0.07122604837088937,561.8421052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Rhode Island,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,561.8421052631578,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.11362752612952498,0.0,0.1413230882293714,0.0791244906192669,0.12826460052373864,0.06580848397913562,0.0646203602605722,1986.5131578947367,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.13144404743083005,0.0,0.14430519849871298,0.08883991147032304,0.13596588807036997,0.08305979510703364,0.07291229895142418,1986.5131578947367,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.11894844302854225,0.0,0.1424895144235859,0.08548287375401215,0.12930394526722028,0.07420916120218579,0.07122604837088937,1986.5131578947369,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,South Carolina,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,1986.5131578947367,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.12752142471676642,0.0,0.1452868062561451,0.08508733806985731,0.13612086784720945,0.06580848397913562,0.0646203602605722,615.2171052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.12886355936751712,0.0,0.14377339584889995,0.08736182337462657,0.13446184899440297,0.08305979510703364,0.07291229895142418,615.2171052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.13457557752877045,0.0,0.14543179799918568,0.09134572873697087,0.13860258902011544,0.07420916120218579,0.07122604837088937,615.2171052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,South Dakota,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,615.2171052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.12751995871328672,0.0,0.14355072865444676,0.08488569022263338,0.13406945470274836,0.06580848397913562,0.0646203602605722,3064.8486842105262,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.12989762155801085,0.0,0.143587766783996,0.09044861329846642,0.1342415633269745,0.08305979510703364,0.07291229895142418,3064.8486842105262,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.13211772866842528,0.0,0.1437768234103998,0.09163735438417389,0.136265728591737,0.07420916120218579,0.07122604837088937,3064.8486842105262,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Tennessee,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,3064.8486842105267,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.11821551159211782,0.0,0.14147245749566031,0.07940375841079686,0.13069565215478945,0.06580848397913562,0.0646203602605722,17701.23684210526,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Texas,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.12794712038614356,0.0,0.14301038032631178,0.08766327195514091,0.13551305582676387,0.08305979510703364,0.07291229895142418,17701.23684210526,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Texas,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.12123446915663914,0.0,0.1421389299251478,0.08571876792813929,0.13169321451396507,0.07420916120218579,0.07122604837088937,17701.23684210526,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Texas,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,17701.236842105263,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Utah,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.12190988483446379,0.0,0.14512225727460945,0.08134902612096288,0.13694583822512532,0.06580848397913562,0.0646203602605722,664.9802631578947,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Utah,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.1256499163617839,0.0,0.14371347623604466,0.0837570852605731,0.13593071700400106,0.08305979510703364,0.07291229895142418,664.9802631578947,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Utah,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.12797094489471478,0.0,0.14522142246451689,0.08712121265281544,0.13836419601775926,0.07420916120218579,0.07122604837088937,664.9802631578947,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Utah,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,664.9802631578948,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Vermont,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.14584659348673457,0.13588360928433268,0.14794699290780142,0.1205524693069054,0.1366848284726021,0.06580848397913562,0.0646203602605722,132.03289473684208,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Vermont,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.1446562017664078,0.12216580390531455,0.14709630303030302,0.1179862444638892,0.13358269937936598,0.08305979510703364,0.07291229895142418,132.03289473684208,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Vermont,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.14597809779614326,0.13824952978703445,0.1481739729561219,0.1286155194387962,0.13978079264960055,0.07420916120218579,0.07122604837088937,132.03289473684208,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Vermont,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,132.03289473684208,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Virginia,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.11256661795762779,0.0,0.13940171002945986,0.07920060425250736,0.1272533866632452,0.06580848397913562,0.0646203602605722,1803.5131578947367,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Virginia,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.132467412726514,0.0,0.143568824584891,0.08950182427108395,0.13459407503669651,0.08305979510703364,0.07291229895142418,1803.5131578947367,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Virginia,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.11718278004197914,0.0,0.1404520402965886,0.0853639630207914,0.1286266222441254,0.07420916120218579,0.07122604837088937,1803.5131578947369,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Virginia,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,1803.5131578947367,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Washington,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.1214246597059351,0.0,0.14124496341972942,0.0813053462849194,0.1325580478086986,0.06580848397913562,0.0646203602605722,868.046052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Washington,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.12913032973375832,0.0,0.14309776683470524,0.08893000561072467,0.13499422204144199,0.08305979510703364,0.07291229895142418,868.046052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Washington,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.1231641289410023,0.0,0.14187115255205363,0.08714816177480503,0.13397968784527176,0.07420916120218579,0.07122604837088937,868.046052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Washington,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,868.046052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,West Virginia,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.12859882170461118,0.0,0.1433180217021702,0.08544791393357411,0.1342085119788156,0.06580848397913562,0.0646203602605722,1297.8552631578946,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,West Virginia,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.13004301781551783,0.0,0.1421706230843921,0.09002369443673676,0.13334466544738116,0.08305979510703364,0.07291229895142418,1297.8552631578946,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,West Virginia,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.13021317163538218,0.0,0.14357232945573953,0.09083741770985024,0.13654830148578923,0.07420916120218579,0.07122604837088937,1297.8552631578946,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,West Virginia,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,1297.8552631578946,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.12465176017300492,0.0,0.14412740072203184,0.0839170737657369,0.1358633847015208,0.06580848397913562,0.0646203602605722,1878.5592105263156,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Wisconsin,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.13059527592895925,0.0,0.14355312629266873,0.0891875423751666,0.1351646184119474,0.08305979510703364,0.07291229895142418,1878.5592105263158,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Wisconsin,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.12621874929056454,0.0,0.1443226441668522,0.0898285393606292,0.1378491517908391,0.07420916120218579,0.07122604837088937,1878.5592105263158,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Wisconsin,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,1878.5592105263156,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Wyoming,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.14610094708500054,0.14041483635712945,0.14775494904622563,0.12024371103018731,0.1385660364792151,0.06580848397913562,0.0646203602605722,525.3223684210526,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Wyoming,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.1449352541600981,0.12671394632034633,0.14713309611132785,0.11806469284155299,0.13595611506775324,0.08305979510703364,0.07291229895142418,525.3223684210526,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Wyoming,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.14614853287710508,0.14127572002685373,0.1478011682342298,0.12660413934338338,0.1404921132581023,0.07420916120218579,0.07122604837088937,525.3223684210526,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Wyoming,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,525.3223684210526,0.185,piecewise_linear,6,210,244,244,uniform,False
