datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maryland,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13502337781360732,0.0731269636285502,0.14585333562363564,0.10179391851206052,0.1365879673277412,0.11124850931445605,0.08778596087385362,52.43886654478977,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Maryland,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.11051271041172168,0.0,0.14155608669123254,0.08789783696241889,0.11872761435880558,0.0829651506849315,0.0786359089242821,52.43886654478976,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Massachusetts,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.10967457409918659,0.0,0.1412189122163428,0.08322264275555735,0.12271317888533308,0.07446462295081967,0.07130653797842243,52.78319926873858,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Massachusetts,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13317448780302715,0.0,0.1458141880460066,0.09581124732000645,0.13685737835876557,0.09613422222222222,0.08045658992799397,52.78319926873857,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Massachusetts,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13492927525341125,0.07357350148823595,0.14590435763017467,0.10212887754535542,0.13714768706892497,0.11124850931445605,0.08778596087385362,52.78319926873858,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Massachusetts,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.11567036927617073,0.0,0.14228286894870396,0.08954027298090632,0.12300348759549248,0.0829651506849315,0.0786359089242821,52.78319926873858,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Michigan,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.12722885649853108,0.0,0.14564001668456025,0.08861103201864781,0.13562313861361017,0.07446462295081967,0.07130653797842243,42.667349177330905,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Michigan,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14068612785777962,0.0,0.1468695472762305,0.0978319418539145,0.1401250975846574,0.09613422222222222,0.08045658992799397,42.667349177330905,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Michigan,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1416397928884519,0.06841564535449264,0.1468695472762305,0.10360604857833801,0.1404726663985029,0.11124850931445605,0.08778596087385362,42.66734917733089,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Michigan,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1313887137043997,0.0,0.1456670930513541,0.09438513874307129,0.1359707074274556,0.0829651506849315,0.0786359089242821,42.6673491773309,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Minnesota,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.1312812869241451,0.0,0.1464929054585012,0.08961525780802206,0.13708289046855793,0.07446462295081967,0.07130653797842243,72.51177330895796,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Minnesota,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1397044441289526,0.0,0.14647138391558007,0.0975532346006064,0.13989128683058208,0.09613422222222222,0.08045658992799397,72.51177330895796,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Minnesota,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1408571019290518,0.06417855413481867,0.14647938119969178,0.10303962315044946,0.14027719158601068,0.11124850931445605,0.08778596087385362,72.51177330895796,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Minnesota,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1341683894141014,0.0,0.1465531555683123,0.09510164635786507,0.13746879522398653,0.0829651506849315,0.0786359089242821,72.51177330895796,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Mississippi,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.09283186725896604,0.0,0.12423016594106288,0.07319343256736646,0.09344245094608723,0.07446462295081967,0.07130653797842243,47.50879341864717,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Mississippi,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.11988767549081888,0.0,0.14282924840549185,0.09160279555404241,0.12462282481436683,0.09613422222222222,0.08045658992799397,47.50879341864717,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Mississippi,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.12354624682703189,0.08148298048905057,0.1433543057642591,0.09873509221415781,0.125035679282801,0.11124850931445605,0.08778596087385362,47.508793418647166,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Mississippi,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.10024477096312787,0.0,0.12719951474878247,0.08032572922748185,0.0938553054145214,0.0829651506849315,0.0786359089242821,47.508793418647166,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Montana,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13657292615120725,0.0,0.1464741252956194,0.09379844702798114,0.1387985312705318,0.07446462295081967,0.07130653797842243,48.85495429616087,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Montana,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1384259775651537,0.0,0.14579469929512423,0.09920446791405707,0.13855735361782426,0.09613422222222222,0.08045658992799397,48.85495429616088,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Montana,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13937985788799748,0.0762361887219316,0.1458159877792835,0.10471746014539318,0.13946584253211333,0.11124850931445605,0.08778596087385362,48.854954296160884,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Montana,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13741462273428912,0.0,0.1465128849644958,0.09931143925931726,0.13970702018482087,0.0829651506849315,0.0786359089242821,48.85495429616088,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Nebraska,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.12932294169120992,0.0,0.1461913401266385,0.08978877813956025,0.13565772741280377,0.07446462295081967,0.07130653797842243,40.4136563071298,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Nebraska,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13955017777282547,0.0,0.14617392667207402,0.09821287517091198,0.13912215128195934,0.09613422222222222,0.08045658992799397,40.4136563071298,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Nebraska,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14086039784599583,0.07758189892433678,0.14617707149014278,0.10395614733523022,0.1397676545324832,0.11124850931445605,0.08778596087385362,40.4136563071298,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Nebraska,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13222265391742952,0.0,0.1462069396357902,0.09553205030387847,0.13630323066332764,0.0829651506849315,0.0786359089242821,40.4136563071298,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Nevada,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.127248279469347,0.0,0.14494982272435042,0.08820415704537761,0.1349526112504301,0.07446462295081967,0.07130653797842243,37.8481718464351,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Nevada,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.136576120478589,0.0,0.1458781583873444,0.0967128538281678,0.13905074193017306,0.09613422222222222,0.08045658992799397,37.8481718464351,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Nevada,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13842388113420317,0.07031454367752063,0.14604578857671868,0.10293335082395715,0.1394811738637323,0.11124850931445605,0.08778596087385362,37.8481718464351,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Nevada,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13017927110483127,0.0,0.1451375707196847,0.09442465404116694,0.13538304318398936,0.0829651506849315,0.0786359089242821,37.8481718464351,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13162314935831917,0.0,0.14533821003856476,0.09497077844572026,0.13441447111086238,0.07446462295081967,0.07130653797842243,43.86603290676417,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Hampshire,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14099675312983997,0.07402493354241012,0.1466045866110856,0.10506232376217466,0.13982750407414635,0.09613422222222222,0.08045658992799397,43.86603290676417,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Hampshire,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14163257137483354,0.08991423810511041,0.1466622779864824,0.11027519955235884,0.14003225304781913,0.11124850931445605,0.08778596087385362,43.866032906764175,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Hampshire,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13343572754388466,0.063758347900118,0.14538043332938247,0.10018365423590443,0.13461922008453517,0.0829651506849315,0.0786359089242821,43.866032906764175,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Jersey,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.10710849277824977,0.0,0.1413182983876872,0.0828220105659187,0.12173484681253058,0.07446462295081967,0.07130653797842243,33.593930530164535,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Jersey,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13413295011190515,0.0,0.146081245979021,0.09596743034320883,0.13705235055901982,0.09613422222222222,0.08045658992799397,33.593930530164535,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Jersey,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13587423076232066,0.07365297851565687,0.14608985929301657,0.10210593586383088,0.1373164515450174,0.11124850931445605,0.08778596087385362,33.593930530164535,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Jersey,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.11434590345536813,0.0,0.142410711181179,0.08896051608654074,0.12199894779852821,0.0829651506849315,0.0786359089242821,33.59393053016453,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Mexico,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.1337111743035017,0.0,0.14589172414250032,0.09078361801441126,0.1369761926279937,0.07446462295081967,0.07130653797842243,81.39718464351004,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Mexico,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14114596313053812,0.0,0.14706213391564013,0.099971680015654,0.14058030644037775,0.09613422222222222,0.08045658992799397,81.39718464351006,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Mexico,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14115829528286375,0.06877630029396492,0.14706213391564013,0.10542089904677958,0.14079093570985227,0.11124850931445605,0.08778596087385362,81.39718464351004,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New Mexico,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13528345087838997,0.0,0.14589172414250032,0.09623283704553681,0.13718682189746817,0.0829651506849315,0.0786359089242821,81.39718464351006,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New York,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.11664188400919472,0.0,0.14396639432350947,0.08534364205023612,0.12855624406806349,0.07446462295081967,0.07130653797842243,34.03124314442414,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New York,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1374752231407876,0.0,0.1464226627778921,0.09661511835959119,0.13877181051263215,0.09613422222222222,0.08045658992799397,34.03124314442414,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New York,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13891910141477395,0.07029255638684463,0.14643772363057503,0.10291780577124561,0.13906457156740798,0.11124850931445605,0.08778596087385362,34.03124314442413,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,New York,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.12011263464072154,0.0,0.1444032148638615,0.09164632946189051,0.12884900512283934,0.0829651506849315,0.0786359089242821,34.03124314442414,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,North Carolina,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.11352421658816565,0.0,0.14272385306409568,0.08507751166649671,0.12521006166937182,0.07446462295081967,0.07130653797842243,57.17482632541133,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,North Carolina,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1363557609704003,0.0,0.14628189460447694,0.09746215666002453,0.1379769929349054,0.09613422222222222,0.08045658992799397,57.17482632541134,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,North Carolina,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13780207013359277,0.07491562726772034,0.14632466629945395,0.10374423367719302,0.13824066042728958,0.11124850931445605,0.08778596087385362,57.17482632541133,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,North Carolina,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.11817506955035911,0.0,0.1435251395792722,0.0913595886836652,0.12547372916175598,0.0829651506849315,0.0786359089242821,57.17482632541133,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,North Dakota,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.12461233194801484,0.0,0.14393999389479445,0.08884957178037073,0.1351457818202034,0.07446462295081967,0.07130653797842243,43.91798903107861,0.185,piecewise_linear,6,210,244,244,uniform,False
