datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2025-04,0.084783018000518,0.07485166689422405,0.12300921333333335,9.217948717948717
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,1.315018315018315
nhsn,2024-2025,Arizona,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,0.14102564102564102
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,197.92490842490844
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,436.71611721611714
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.027395078452721454,0.03425483870967742,666.6483516483516
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-04,0.14836058258559082,0.14836460913966448,0.18499999999999991,689.6282051282051
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-05,0.14799149959943933,0.1481493745438997,0.18499999999999997,720.8260073260074
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-06,0.1481480812902013,0.1481179707797539,0.18499999999999991,698.7051282051282
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-07,0.14798824339447014,0.14809123044272857,0.18499999999999997,722.1410256410256
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-08,0.14790360143708797,0.1478632839935288,0.18499999999999997,722.1410256410256
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-09,0.1475465921442344,0.14750390592179988,0.18499999999999991,698.8461538461538
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-10,0.1482579123875574,0.14819339885517904,0.185,722.1410256410256
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-11,0.1486203831369511,0.14765625285509365,0.18499999999999997,693.9358974358975
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2024-12,0.14406615011146415,0.14069715863426643,0.185,671.4358974358973
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2025-01,0.13387974875857112,0.12409114181604612,0.185,513.9652014652015
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2025-02,0.0963243374240204,0.09478409985198234,0.185,225.7912087912088
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2025-03,0.08433896982812585,0.08710745742528467,0.185,55.492673992674
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2025-04,0.084783018000518,0.07485166689422405,0.12300921333333335,9.217948717948717
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,1.315018315018315
nhsn,2024-2025,Arizona,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.14102564102564102
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,52.84798534798535
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,76.89377289377289
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.02750598707218538,0.03425483870967742,112.19780219780219
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.14920301552410192,0.14897817035937147,0.18499999999999991,122.5860805860806
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.14285393890711584,0.14244704469743158,0.18499999999999997,133.32417582417582
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14380000908607457,0.14361866504350032,0.18499999999999991,134.3974358974359
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14068707661940333,0.14066977848535447,0.18499999999999997,139.89743589743586
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14159067397091546,0.14159639215815345,0.18499999999999997,139.89743589743586
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.13944155353453366,0.1398757360431623,0.18499999999999991,135.38461538461536
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.1431173343446326,0.1427720160033442,0.185,139.8974358974359
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14397185694906964,0.1415679213072174,0.18499999999999997,129.66666666666666
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.13691210733095757,0.13623232885724237,0.185,112.64468864468866
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.14192224034078016,0.13492579336622887,0.185,84.95421245421245
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.11949692289228923,0.11694089680201103,0.185,51.56043956043956
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.12152848580729617,0.08799489191268223,0.12500891612903228,27.6996336996337
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,12.7985347985348
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,6.573260073260075
nhsn,2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,0.9871794871794872
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,52.84798534798535
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.027160031703771594,0.034001724137931025,76.89377289377289
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-03,0.14787114628820966,0.1451432666877936,0.1814790322580645,112.19780219780219
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-04,0.1490382607849667,0.1477244893939566,0.18499999999999991,122.5860805860806
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-05,0.14145103457832492,0.14148726297486963,0.18499999999999997,133.32417582417582
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-06,0.14260693016119283,0.14088492440513706,0.18499999999999991,134.3974358974359
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-07,0.1335833071133412,0.13329393677394363,0.18499999999999997,139.89743589743586
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-08,0.13029894963842975,0.13087694872463362,0.18499999999999997,139.89743589743586
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-09,0.13626252254847426,0.13601220761471056,0.18499999999999997,135.3846153846154
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-10,0.1431173343446326,0.1427720160033442,0.185,139.8974358974359
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-11,0.14397185694906964,0.1415679213072174,0.18499999999999997,129.66666666666666
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2024-12,0.13691210733095757,0.13623232885724237,0.185,112.64468864468866
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2025-01,0.14192224034078016,0.13492579336622887,0.185,84.95421245421245
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2025-02,0.11949692289228923,0.11694089680201103,0.185,51.56043956043956
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2025-03,0.12152848580729617,0.08799489191268223,0.12500891612903228,27.6996336996337
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,12.7985347985348
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,6.573260073260075
nhsn,2024-2025,Arkansas,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,0.9871794871794872
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,52.84798534798535
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.027160031703771594,0.034001724137931025,76.89377289377289
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-03,0.14787114628820966,0.1451432666877936,0.1814790322580645,112.19780219780219
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-04,0.1490382607849667,0.1477244893939566,0.18499999999999991,122.5860805860806
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-05,0.14145103457832492,0.14148726297486963,0.18499999999999997,133.32417582417582
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-06,0.14260693016119283,0.14088492440513706,0.18499999999999991,134.3974358974359
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-07,0.1335833071133412,0.13329393677394363,0.18499999999999997,139.89743589743586
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-08,0.13029894963842975,0.13087694872463362,0.18499999999999997,139.89743589743586
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-09,0.13626252254847426,0.13601220761471056,0.18499999999999997,135.3846153846154
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-10,0.1431173343446326,0.1427720160033442,0.185,139.8974358974359
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-11,0.14397185694906964,0.1415679213072174,0.18499999999999997,129.66666666666666
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2024-12,0.13691210733095757,0.13623232885724237,0.185,112.64468864468866
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2025-01,0.14192224034078016,0.13492579336622887,0.185,84.95421245421245
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2025-02,0.11949692289228923,0.11694089680201103,0.185,51.56043956043956
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2025-03,0.12281466612143223,0.11760609482702579,0.185,27.6996336996337
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2025-04,0.12161411940714154,0.08766342580166556,0.12300921333333335,12.7985347985348
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,6.573260073260075
nhsn,2024-2025,Arkansas,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,0.9871794871794872
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,52.84798534798535
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,76.89377289377289
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.02750598707218538,0.03425483870967742,112.19780219780219
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-04,0.14920301552410192,0.14897817035937147,0.18499999999999991,122.5860805860806
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-05,0.14285393890711584,0.14244704469743158,0.18499999999999997,133.32417582417582
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-06,0.14380000908607457,0.14361866504350032,0.18499999999999991,134.3974358974359
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-07,0.14068707661940333,0.14066977848535447,0.18499999999999997,139.89743589743586
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-08,0.14159067397091546,0.14159639215815345,0.18499999999999997,139.89743589743586
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-09,0.13944155353453366,0.1398757360431623,0.18499999999999991,135.38461538461536
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-10,0.1431173343446326,0.1427720160033442,0.185,139.8974358974359
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-11,0.14397185694906964,0.1415679213072174,0.18499999999999997,129.66666666666666
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2024-12,0.13691210733095757,0.13623232885724237,0.185,112.64468864468866
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-01,0.14192224034078016,0.13492579336622887,0.185,84.95421245421245
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-02,0.11949692289228923,0.11694089680201103,0.185,51.56043956043956
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-03,0.12281466612143223,0.11760609482702579,0.185,27.6996336996337
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-04,0.12161411940714154,0.08766342580166556,0.12300921333333335,12.7985347985348
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-05,0.0,0.0,0.0,6.573260073260075
nhsn,2024-2025,Arkansas,late_oct_apr,Late Oct-Apr,2025-06,0.0,0.0,0.0,0.9871794871794872
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,872.6886446886447
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,1211.203296703297
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.027525490765366714,0.03425483870967742,1583.8205128205127
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.14881292217091727,0.1484885561890474,0.18499999999999991,1653.1428571428569
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.1450416579080707,0.14407421829093478,0.18499999999999997,1744.2271062271066
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.14786894528630828,0.14757441895457482,0.18499999999999991,1699.2692307692305
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.14479697351168605,0.14375210691740556,0.18499999999999997,1758.6538461538453
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.1475655169921604,0.14738995497436408,0.18499999999999997,1758.6538461538453
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.14686021875164385,0.14691024217871537,0.18499999999999991,1701.9230769230762
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.1475834520856006,0.14716621699160368,0.185,1755.3168498168498
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.14618925210314457,0.14216023684633053,0.18499999999999997,1627.3498168498168
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.13188864603211617,0.13003692591489044,0.185,1356.5439560439559
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.12842900214440042,0.12394346980531955,0.185,849.8223443223444
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.11415625257468007,0.11076415247779103,0.185,413.4010989010989
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.10277348624640889,0.08041873300785365,0.12500891612903228,174.83333333333334
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,48.78021978021978
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,14.426739926739929
nhsn,2024-2025,California,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,2.6538461538461537
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,872.6886446886447
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.027174055661610574,0.034001724137931025,1211.203296703297
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-03,0.14804277100812105,0.14529348866292607,0.1814790322580645,1583.8205128205127
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-04,0.14881292217091727,0.14802294314153797,0.18499999999999991,1653.1428571428569
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-05,0.14552443084646446,0.14542865989712345,0.18499999999999997,1744.2271062271066
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-06,0.14781776649676323,0.14668330078110445,0.18499999999999991,1699.2692307692305
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-07,0.14362874163418504,0.14335053681999715,0.18499999999999997,1758.6538461538453
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-08,0.1418587835328513,0.14205994269430136,0.18499999999999997,1758.6538461538453
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-09,0.14499551866461222,0.14483327196192472,0.18499999999999997,1701.923076923077
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-10,0.1475834520856006,0.14716621699160368,0.185,1755.3168498168498
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-11,0.14618925210314457,0.14216023684633053,0.18499999999999997,1627.3498168498168
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2024-12,0.13188864603211617,0.13003692591489044,0.185,1356.5439560439559
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-01,0.12842900214440042,0.12394346980531955,0.185,849.8223443223444
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-02,0.11415625257468007,0.11076415247779103,0.185,413.4010989010989
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-03,0.10277348624640889,0.08041873300785365,0.12500891612903228,174.83333333333334
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-04,0.0,0.0,0.0,48.78021978021978
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-05,0.0,0.0,0.0,14.426739926739929
nhsn,2024-2025,California,early_sep_mar,Early Sep-Mar,2025-06,0.0,0.0,0.0,2.6538461538461537
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-01,0.0,0.0,0.0,872.6886446886447
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-02,0.0,0.027174055661610574,0.034001724137931025,1211.203296703297
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-03,0.14804277100812105,0.14529348866292607,0.1814790322580645,1583.8205128205127
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-04,0.14881292217091727,0.14802294314153797,0.18499999999999991,1653.1428571428569
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-05,0.14552443084646446,0.14542865989712345,0.18499999999999997,1744.2271062271066
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-06,0.14781776649676323,0.14668330078110445,0.18499999999999991,1699.2692307692305
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-07,0.14362874163418504,0.14335053681999715,0.18499999999999997,1758.6538461538453
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-08,0.1418587835328513,0.14205994269430136,0.18499999999999997,1758.6538461538453
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-09,0.14499551866461222,0.14483327196192472,0.18499999999999997,1701.923076923077
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-10,0.1475834520856006,0.14716621699160368,0.185,1755.3168498168498
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-11,0.14618925210314457,0.14216023684633053,0.18499999999999997,1627.3498168498168
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2024-12,0.13188864603211617,0.13003692591489044,0.185,1356.5439560439559
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2025-01,0.12842900214440042,0.12394346980531955,0.185,849.8223443223444
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2025-02,0.11415625257468007,0.11076415247779103,0.185,413.4010989010989
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2025-03,0.10416433733559673,0.10149485595175894,0.185,174.83333333333334
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2025-04,0.09708670222970747,0.07899042367327755,0.12300921333333335,48.78021978021978
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2025-05,0.0,0.0,0.0,14.426739926739929
nhsn,2024-2025,California,extended_sep_apr,Extended Sep-Apr,2025-06,0.0,0.0,0.0,2.6538461538461537
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-01,0.0,0.0,0.0,872.6886446886447
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-02,0.0,0.0,0.0,1211.203296703297
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-03,0.0,0.027525490765366714,0.03425483870967742,1583.8205128205127
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-04,0.14881292217091727,0.1484885561890474,0.18499999999999991,1653.1428571428569
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-05,0.1450416579080707,0.14407421829093478,0.18499999999999997,1744.2271062271066
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-06,0.14786894528630828,0.14757441895457482,0.18499999999999991,1699.2692307692305
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-07,0.14479697351168605,0.14375210691740556,0.18499999999999997,1758.6538461538453
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-08,0.1475655169921604,0.14738995497436408,0.18499999999999997,1758.6538461538453
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-09,0.14686021875164385,0.14691024217871537,0.18499999999999991,1701.9230769230762
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-10,0.1475834520856006,0.14716621699160368,0.185,1755.3168498168498
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-11,0.14618925210314457,0.14216023684633053,0.18499999999999997,1627.3498168498168
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2024-12,0.13188864603211617,0.13003692591489044,0.185,1356.5439560439559
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2025-01,0.12842900214440042,0.12394346980531955,0.185,849.8223443223444
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2025-02,0.11415625257468007,0.11076415247779103,0.185,413.4010989010989
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2025-03,0.10416433733559673,0.10149485595175894,0.185,174.83333333333334
nhsn,2024-2025,California,late_oct_apr,Late Oct-Apr,2025-04,0.09708670222970747,0.07899042367327755,0.12300921333333335,48.78021978021978
