datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New York,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.11316331659281569,0.0,0.13826007091532835,0.07331457656983223,0.11936596748317348,0.08874055348183825,0.06213120812620164,12736.947873799725,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New York,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.09848225636697212,0.0,0.13850888610297268,0.07188787700882929,0.11012816510004513,0.0867749014084507,0.06267093125040976,12736.947873799723,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New York,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,12736.947873799725,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,North Carolina,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.05720069129723631,0.0,0.14084851744625923,0.06855139774465868,0.11361157303686482,0.07793939994282449,0.05717690970664109,5807.9561042524,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,North Carolina,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.11298944813290332,0.0,0.13984564729779822,0.07351411591649988,0.12107010995740299,0.08874055348183825,0.06213120812620164,5807.9561042524,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,North Carolina,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.10828362104598202,0.0,0.14112418070744004,0.07377558543760777,0.11457352656255924,0.0867749014084507,0.06267093125040976,5807.9561042524,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,North Carolina,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,5807.9561042524,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,North Dakota,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.10087019186109841,0.0,0.1421720178662692,0.07032164661836145,0.12512382130249794,0.07793939994282449,0.05717690970664109,665.9122085048011,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,North Dakota,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.1002760813729921,0.0,0.13989025170351083,0.07130248253056241,0.12054594771295526,0.08874055348183825,0.06213120812620164,665.9122085048011,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,North Dakota,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.12360076588405729,0.0,0.14246343338096856,0.07499121227612196,0.1279083609105131,0.0867749014084507,0.06267093125040976,665.9122085048011,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,North Dakota,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,665.9122085048011,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Ohio,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.050827704952415606,0.0,0.14283955171737373,0.0690647795682743,0.11706705586106822,0.07793939994282449,0.05717690970664109,7639.46502057613,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Ohio,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.11381429465097481,0.0,0.14236165294952502,0.07411450532811587,0.12489148761108672,0.08874055348183825,0.06213120812620164,7639.465020576132,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Ohio,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.09921773618066344,0.0,0.14308031539164529,0.07373566687875381,0.11771933576988589,0.0867749014084507,0.06267093125040976,7639.465020576131,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Ohio,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,7639.465020576131,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.05775740335103492,0.0,0.14279915696569348,0.07019864764258127,0.12129143272605114,0.07793939994282449,0.05717690970664109,1265.2331961591221,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.12707580277451255,0.0,0.14106997252092476,0.07532096898289924,0.12848005344979405,0.08874055348183825,0.06213120812620164,1265.2331961591221,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.11493702177448438,0.0,0.1430240225590636,0.07523246778843161,0.12196359955453251,0.0867749014084507,0.06267093125040976,1265.2331961591221,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Oklahoma,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,1265.233196159122,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.1362733587086009,0.0,0.14385294272001303,0.07931221070134223,0.12362914840541442,0.07793939994282449,0.05717690970664109,1002.3731138545952,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Oregon,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.13207112903413604,0.0,0.14396166771573415,0.08466742672397892,0.129852568502492,0.08874055348183825,0.06213120812620164,1002.3731138545952,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Oregon,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.13871918121410753,0.0,0.14406803705168728,0.085032231296618,0.12457290603307274,0.0867749014084507,0.06267093125040976,1002.3731138545952,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Oregon,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,1002.3731138545952,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.06754420059819624,0.0,0.14090751569333762,0.0691189517181398,0.11458200035201348,0.07793939994282449,0.05717690970664109,9512.030178326473,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.11786380168362956,0.0,0.14069066763850185,0.07446844080384186,0.12272978534019814,0.08874055348183825,0.06213120812620164,9512.030178326473,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.1055626093543648,0.0,0.14118675283411045,0.07377259988551728,0.11531927988336364,0.0867749014084507,0.06267093125040976,9512.030178326473,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Pennsylvania,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,9512.030178326473,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.1284761722363259,0.0,0.1452304222927073,0.0808176555150421,0.11519384696713346,0.07793939994282449,0.05717690970664109,700.9602194787379,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.13688257063436565,0.0,0.14528791786546785,0.08744662801343792,0.12462594476383738,0.08874055348183825,0.06213120812620164,700.9602194787378,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.13286388364635365,0.0,0.14527826989676992,0.08569844433322849,0.11559726349032261,0.0867749014084507,0.06267093125040976,700.9602194787378,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Rhode Island,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,700.9602194787379,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.07879474060026602,0.0,0.13845137479946457,0.06630877938339093,0.10088306986254081,0.07793939994282449,0.05717690970664109,2478.395061728395,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.10726533720694502,0.0,0.1398484152927851,0.07347834768243204,0.1136077680784732,0.08874055348183825,0.06213120812620164,2478.395061728395,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.10057388519413463,0.0,0.13913074326755714,0.07159711473050871,0.10157786470475869,0.0867749014084507,0.06267093125040976,2478.395061728395,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,South Carolina,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,2478.3950617283945,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.10231300742729027,0.0,0.1434420361525841,0.0725035468008944,0.12590424954360135,0.07793939994282449,0.05717690970664109,767.5514403292179,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.11938026120973828,0.0,0.1427875778549509,0.07597893271397636,0.12812407200295267,0.08874055348183825,0.06213120812620164,767.5514403292179,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.12735973037480475,0.0,0.1438790342094898,0.07766920258962304,0.12756326314959876,0.0867749014084507,0.06267093125040976,767.5514403292179,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,South Dakota,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,767.5514403292179,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.09719739133512052,0.0,0.14056399505470843,0.07049204489509,0.11435533700095334,0.07793939994282449,0.05717690970664109,3823.737997256515,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.1229644347595576,0.0,0.1391082094575147,0.07492753453171438,0.1201889359135832,0.08874055348183825,0.06213120812620164,3823.737997256516,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.11798508417564746,0.0,0.1413408741933288,0.07607663568013566,0.11582353105277036,0.0867749014084507,0.06267093125040976,3823.7379972565154,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Tennessee,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,3823.7379972565154,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.05437153891242671,0.0,0.1388444597357946,0.06699929584368637,0.10729568764019293,0.07793939994282449,0.05717690970664109,22084.252400548696,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Texas,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.11092791032521272,0.0,0.13949774324548678,0.07340877101207596,0.11827311063283967,0.08874055348183825,0.06213120812620164,22084.252400548692,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Texas,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.10389701502195169,0.0,0.1390208799002447,0.07225155688870831,0.10796255124468293,0.0867749014084507,0.06267093125040976,22084.252400548696,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Texas,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,22084.252400548692,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Utah,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.057411613990195155,0.0,0.14361409199033898,0.07046065395261819,0.12459956339200745,0.07793939994282449,0.05717690970664109,829.6364883401919,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Utah,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.12795960390143593,0.0,0.1425168297475574,0.07473148783464396,0.12973010062135354,0.08874055348183825,0.06213120812620164,829.636488340192,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Utah,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.10737480769230769,0.0,0.14373937193006422,0.07525189305419806,0.12554772586160384,0.0867749014084507,0.06267093125040976,829.636488340192,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Utah,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,829.6364883401919,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Vermont,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.13976171974125165,0.0,0.14627219587987772,0.09840290969519834,0.12874801606272526,0.07793939994282449,0.05717690970664109,164.7256515775034,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Vermont,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.13421040584543661,0.07549151911258904,0.1455816647324307,0.1009828888354287,0.1271835831546325,0.08874055348183825,0.06213120812620164,164.7256515775034,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Vermont,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.14052290978525023,0.04626872469635628,0.14635972905817587,0.10458250603180194,0.13081764690981462,0.0867749014084507,0.06267093125040976,164.7256515775034,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Vermont,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,164.7256515775034,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Virginia,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.0846060827459833,0.0,0.1362324088483375,0.06704291677780991,0.10432648061713579,0.07793939994282449,0.05717690970664109,2250.082304526749,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Virginia,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.1154052843038372,0.0,0.13781577150304683,0.0738464518607133,0.11568096597926386,0.08874055348183825,0.06213120812620164,2250.082304526749,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Virginia,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.10753291632065852,0.0,0.13683153249465096,0.07216178477443795,0.10524447919723107,0.0867749014084507,0.06267093125040976,2250.082304526749,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Virginia,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,2250.082304526749,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Washington,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.07762021496114598,0.0,0.1387458465345729,0.06890497385540229,0.11368564935213463,0.07793939994282449,0.05717690970664109,1082.98353909465,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Washington,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.12082434435838725,0.0,0.139125921107628,0.0743042187388681,0.12137484926527854,0.08874055348183825,0.06213120812620164,1082.98353909465,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Washington,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.11118893811508525,0.0,0.1388867787684628,0.07375762033369665,0.11463600597932326,0.0867749014084507,0.06267093125040976,1082.98353909465,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Washington,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,1082.98353909465,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,West Virginia,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.10692505762707845,0.0,0.14181649133343438,0.07190423928984192,0.12145768308042121,0.07793939994282449,0.05717690970664109,1619.2181069958847,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,West Virginia,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.11605676199948847,0.0,0.1414281541051541,0.07519769394069771,0.1232259700903198,0.08874055348183825,0.06213120812620164,1619.2181069958847,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,West Virginia,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.1258659774910972,0.0,0.14188806607029333,0.07636212884193318,0.12302181633987756,0.0867749014084507,0.06267093125040976,1619.2181069958847,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,West Virginia,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,1619.2181069958845,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.0827364297011006,0.0,0.14345242971797575,0.07115100453392326,0.12354674366341789,0.07793939994282449,0.05717690970664109,2343.710562414266,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Wisconsin,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.12176747023560767,0.0,0.1425175964525374,0.07510072644561726,0.12733817095382435,0.08874055348183825,0.06213120812620164,2343.710562414266,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Wisconsin,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.11782710372960373,0.0,0.14375442703686026,0.07604787816146526,0.12487421536148276,0.0867749014084507,0.06267093125040976,2343.710562414266,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Wisconsin,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,2343.710562414266,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Wyoming,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.14274430918813807,0.0,0.14628542566417035,0.09392639881807902,0.13158896971799805,0.07793939994282449,0.05717690970664109,655.3978052126201,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Wyoming,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.13458303528022778,0.0,0.14530584371015437,0.09777622432101774,0.13155524630976775,0.08874055348183825,0.06213120812620164,655.3978052126199,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Wyoming,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.1428939837257217,0.0,0.14629651963366402,0.09887728166259975,0.1328765388523775,0.0867749014084507,0.06267093125040976,655.39780521262,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Wyoming,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,655.3978052126199,0.185,piecewise_linear,6,210,244,365,uniform,False
